,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2014-04-07,12.307259999940722,186636.178144,186648.48540399995,-0.010341943128796327,,1.866484854039997
2014-04-08,12.307259999940722,186207.925616,186220.23287599994,-0.002294433448377875,,1.862202328759997
2014-04-09,12.307259999940722,187891.682718,187903.98997799994,0.009041751672178355,,1.879039899779997
2014-04-10,12.307259999940722,187743.47145999997,187755.77871999991,-0.0007887605687211252,,1.8775577871999969
2014-04-11,12.307259999940722,185001.526846,185013.83410599994,-0.01460378281133512,,1.8501383410599972
2014-04-14,12.307259999940722,185334.89244000003,185347.19969999997,0.0018018414439702202,,1.8534719969999973
2014-04-15,12.307259999940722,185316.120258,185328.42751799995,-0.0001012811740905839,,1.8532842751799972
2014-04-16,12.307259999940722,185244.52689399998,185256.83415399992,-0.00038630535508688,,1.8525683415399967
2014-04-17,12.307259999940722,184949.797846,184962.10510599994,-0.0015909213246890763,,1.8496210510599969
2014-04-21,12.307259999940722,186717.64928399998,186729.95654399993,0.009557911535375663,,1.8672995654399969
2014-04-22,12.307259999940722,187318.085774,187330.39303399995,0.003215533817459759,,1.873303930339997
2014-04-23,12.307259999940722,187027.68007,187039.98732999995,-0.00155023271609378,,1.870399873299997
2014-04-24,12.307259999940722,190672.00922799998,190684.31648799992,0.01948422479076717,,1.9068431648799964
2014-04-25,12.307259999940722,189176.47001999998,189188.77727999992,-0.007843011085256868,,1.8918877727999963
2014-04-28,12.307259999940722,190655.729972,190668.03723199994,0.00781896248428482,,1.9066803723199965
2014-04-29,12.307259999940722,193993.25299600002,194005.56025599997,0.017504365558339563,,1.9400556025599967
2014-04-30,12.307259999940722,193629.644614,193641.95187399993,-0.0018742162931837392,,1.9364195187399964
2014-05-01,12.307259999940722,193678.07758800001,193690.38484799996,0.0002501161216941217,,1.9369038484799965
2014-05-02,12.307259999940722,193889.03816599998,193901.34542599993,0.0010891639157282196,,1.9390134542599962
2014-05-05,12.307259999940722,192991.65884,193003.96609999993,-0.004628020110064024,,1.9300396609999961
2014-05-06,12.307259999940722,193495.13747000002,193507.44472999996,0.0026086439578094645,,1.9350744472999963
2014-05-07,12.307259999940722,192551.19396799998,192563.50122799992,-0.004878073312978293,,1.925635012279996
2014-05-08,12.307259999940722,192752.796428,192765.10368799994,0.0010469401455333038,,1.9276510368799964
2014-05-09,12.307259999940722,193399.89433600003,193412.20159599997,0.003356924545053541,,1.9341220159599968
2014-05-12,12.307259999940722,194402.765594,194415.07285399994,0.005185149901218544,,1.9441507285399964
2014-05-13,12.307259999940722,194750.250396,194762.55765599993,0.0017873346798626955,,1.9476255765599961
2014-05-14,12.307259999940722,194303.372738,194315.67999799995,-0.002294474170899341,,1.9431567999799964
2014-05-15,12.307259999940722,190920.269862,190932.57712199993,-0.01741034421944143,,1.9093257712199962
2014-05-16,12.307259999940722,192219.85673399997,192232.16399399991,0.006806522446767049,,1.922321639939996
2014-05-19,12.307259999940722,193525.13378,193537.44103999995,0.006790107435094894,,1.9353744103999964
2014-05-20,12.307259999940722,193371.289416,193383.59667599996,-0.000794907503030351,,1.9338359667599965
2014-05-21,12.307259999940722,192321.35906800002,192333.66632799996,-0.005429262698837256,,1.9233366632799966
2014-05-22,12.307259999940722,192773.67169600003,192785.97895599998,0.0023517080323767203,,1.927859789559997
2014-05-23,12.307259999940722,192719.538582,192731.84584199995,-0.0002807938331054194,,1.9273184584199965
2014-05-27,12.307259999940722,194110.50830400002,194122.81556399996,0.007217124476358361,,1.9412281556399966
2014-05-28,12.307259999940722,194009.851806,194022.15906599993,-0.0005185196686313676,,1.9402215906599962
2014-05-29,12.307259999940722,194834.924434,194847.23169399993,0.004252465965598029,,1.9484723169399962
2014-05-30,12.307259999940722,195858.735942,195871.04320199994,0.00525443189055852,,1.9587104320199962
2014-06-02,12.307259999940722,196668.77833200002,196681.08559199996,0.004135590318802951,,1.9668108559199964
2014-06-03,12.307259999940722,196147.376984,196159.68424399995,-0.0026509989327678785,,1.961596842439996
2014-06-04,12.307259999940722,196240.387144,196252.69440399995,0.000474155330941084,,1.9625269440399962
2014-06-05,12.307259999940722,197375.06510799998,197387.37236799992,0.005781719162867516,,1.9738737236799961
2014-06-06,12.307259999940722,198423.32830399997,198435.6355639999,0.005310690260599049,,1.984356355639996
2014-06-09,12.307259999940722,197634.95833199998,197647.26559199992,-0.003972925375824055,,1.976472655919996
2014-06-10,12.307259999940722,198673.08025,198685.38750999994,0.005252397066514369,,1.9868538750999962
2014-06-11,12.307259999940722,197915.479938,197927.78719799995,-0.003813065074863009,,1.9792778719799962
2014-06-12,12.307259999940722,197167.084246,197179.39150599996,-0.0037811552515935043,,1.9717939150599961
2014-06-13,12.307259999940722,195322.355872,195334.66313199993,-0.009355584069463463,,1.9533466313199959
2014-06-16,12.307259999940722,194562.522342,194574.82960199995,-0.0038899062655689542,,1.945748296019996
2014-06-17,12.307259999940722,195187.039076,195199.34633599993,0.003209648109559815,,1.951993463359996
2014-06-18,12.307259999940722,194669.73747800002,194682.04473799997,-0.0026501195199164496,,1.9468204473799964
2014-06-19,12.307259999940722,196141.27478200002,196153.58204199997,0.007558669860799894,,1.9615358204199964
2014-06-20,12.307259999940722,196584.903808,196597.21106799995,0.0022616412169571554,,1.965972110679996
2014-06-23,12.307259999940722,195145.838582,195158.14584199994,-0.007319865923745228,,1.9515814584199962
2014-06-24,12.307259999940722,195802.980854,195815.28811399994,0.003367229531541227,,1.9581528811399962
2014-06-25,12.307259999940722,194545.440862,194557.74812199993,-0.006422072577233595,,1.945577481219996
2014-06-26,12.307259999940722,194620.537978,194632.84523799995,0.0003859888219559515,,1.9463284523799962
2014-06-27,12.307259999940722,193735.061606,193747.36886599995,-0.004549470419122903,,1.9374736886599961
2014-06-30,12.307259999940722,195288.941348,195301.24860799994,0.00802013338862273,,1.9530124860799962
2014-07-01,12.307259999940722,195512.17568400002,195524.48294399996,0.0011430256467437339,,1.9552448294399964
2014-07-02,12.307259999940722,196361.36412800002,196373.67138799996,0.004343131004433953,,1.9637367138799964
2014-07-03,12.307259999940722,197076.622202,197088.92946199994,0.00364233183065954,,1.9708892946199963
2014-07-07,12.307259999940722,197134.16294600003,197146.47020599997,0.0002919532018215154,,1.9714647020599962
2014-07-08,12.307259999940722,198185.23132800002,198197.53858799997,0.005331408576079166,,1.9819753858799962
2014-07-09,12.307259999940722,198539.319506,198551.62676599994,0.0017865417528521998,,1.9855162676599962
2014-07-10,12.307259999940722,197360.646032,197372.95329199993,-0.005936357677840176,,1.9737295329199962
2014-07-11,12.307259999940722,199513.96216199998,199526.26942199992,0.010909884531211889,,1.995262694219996
2014-07-14,12.307259999940722,200726.535824,200738.84308399993,0.006077263237129982,,2.0073884308399963
2014-07-15,12.307259999940722,200683.539208,200695.84646799995,-0.00021419180931514514,,2.0069584646799963
2014-07-16,12.307259999940722,201529.701974,201542.00923399994,0.004216144882374984,,2.015420092339996
2014-07-17,12.307259999940722,199953.26294600003,199965.57020599997,-0.007821888022211954,,1.9996557020599963
2014-07-18,12.307259999940722,199041.364316,199053.67157599994,-0.004560278197194734,,1.990536715759996
2014-07-21,12.307259999940722,200183.681348,200195.98860799996,0.005738738818308553,,2.0019598860799963
2014-07-22,12.307259999940722,200276.43508,200288.74233999994,0.0004633146380450537,,2.0028874233999963
2014-07-23,12.307259999940722,200429.575198,200441.88245799995,0.0007645967327511993,,2.0044188245799965
2014-07-24,12.307259999940722,201370.959514,201383.26677399993,0.0046965449758098465,,2.0138326677399965
2014-07-25,12.307259999940722,200777.241348,200789.54860799995,-0.0029482000938353403,,2.0078954860799967
2014-07-28,12.307259999940722,200579.737916,200592.04517599996,-0.000983634025621405,,2.0059204517599967
2014-07-29,12.307259999940722,203159.75884,203172.06609999994,0.012862030105611932,,2.0317206609999965
2014-07-30,12.307259999940722,202186.51638000002,202198.82363999996,-0.004790237549294529,,2.021988236399997
2014-07-31,12.307259999940722,198441.57768,198453.88493999993,-0.01852107065997388,,1.9845388493999965
2014-08-01,12.307259999940722,195589.841112,195602.14837199994,-0.014369769424580348,,1.9560214837199965
2014-08-04,12.307259999940722,195980.79902000003,195993.10627999998,0.0019987403576799956,,1.9599310627999968
2014-08-05,12.307259999940722,195447.76017999998,195460.06743999993,-0.0027196815751189263,,1.9546006743999964
2014-08-06,12.307259999940722,194179.504544,194191.81180399994,-0.006488566450481237,,1.9419181180399967
2014-08-07,12.307259999940722,195443.99508,195456.30233999994,0.006511554345433712,,1.9545630233999964
2014-08-08,12.307259999940722,194279.018652,194291.32591199994,-0.005960290939984625,,1.9429132591199965
2014-08-11,12.307259999940722,195290.19852,195302.50577999995,0.005204451939650578,,1.9530250577999964
2014-08-12,12.307259999940722,195649.137054,195661.44431399993,0.0018378593380892205,,1.9566144431399963
2014-08-13,12.307259999940722,195869.49742200001,195881.80468199996,0.0011262329621077871,,1.9588180468199967
2014-08-14,12.307259999940722,196079.019882,196091.32714199994,0.0010696371740097632,,1.9609132714199966
2014-08-15,12.307259999940722,197205.705656,197218.01291599995,0.005745719560478646,,1.9721801291599967
2014-08-18,12.307259999940722,197075.04030599998,197087.34756599992,-0.0006625426758339881,,1.9708734756599964
2014-08-19,12.307259999940722,198377.51872199998,198389.82598199992,0.006608635369471649,,1.9838982598199966
2014-08-20,12.307259999940722,198755.98357200003,198768.29083199997,0.0019076827560420284,,1.987682908319997
2014-08-21,12.307259999940722,199152.838582,199165.14584199994,0.0019965710241749424,,1.9916514584199965
2014-08-22,12.307259999940722,199851.50141,199863.80866999994,0.0035079573037053446,,1.9986380866999962
2014-08-25,12.307259999940722,200713.700556,200726.00781599994,0.004313933331589803,,2.0072600781599963
2014-08-26,12.307259999940722,200937.240306,200949.54756599994,0.0011136561347093732,,2.0094954756599965
2014-08-27,12.307259999940722,200404.60183400003,200416.90909399997,-0.0026506079682763195,,2.004169090939997
2014-08-28,12.307259999940722,200766.10004800002,200778.40730799997,0.0018037311104845966,,2.007784073079997
2014-08-29,12.307259999940722,201868.720556,201881.02781599993,0.005491728531886064,,2.018810278159997
2014-09-02,12.307259999940722,201980.39642799998,201992.70368799992,0.0005531766566087004,,2.019927036879997
2014-09-03,12.307259999940722,202779.574156,202791.88141599993,0.003956468295183813,,2.0279188141599973
2014-09-04,12.307259999940722,200664.463808,200676.77106799994,-0.010429955741971364,,2.0067677106799975
2014-09-05,12.307259999940722,200871.057978,200883.36523799994,0.0010294872141927147,,2.0088336523799972
2014-09-08,12.307259999940722,202045.236936,202057.54419599994,0.005845078095983114,,2.0205754419599975
2014-09-09,12.307259999940722,200752.916568,200765.22382799993,-0.006395803597149752,,2.0076522382799973
2014-09-10,12.307259999940722,200034.5213,200046.82855999994,-0.0035782853937664783,,2.0004682855999976
2014-09-11,12.307259999940722,200431.761848,200444.06910799994,0.001985737793792852,,2.0044406910799974
2014-09-12,12.307259999940722,200773.860674,200786.16793399994,0.0017067046559291477,,2.0078616793399977
2014-09-15,12.307259999940722,200898.33974199998,200910.64700199993,0.0006199583829942235,,2.009106470019997
2014-09-16,12.307259999940722,199104.68148000003,199116.98873999997,-0.008927641659439267,,1.9911698873999977
2014-09-17,12.307259999940722,201339.01851999998,201351.32577999993,0.01122122755139432,,2.0135132577999975
2014-09-18,12.307259999940722,202092.53754,202104.84479999993,0.0037423097021140883,,2.021048447999998
2014-09-19,12.307259999940722,203048.417908,203060.72516799995,0.0047296261944929086,,2.030607251679998
2014-09-22,12.307259999940722,203267.12394000002,203279.43119999996,0.001077047429132616,,2.032794311999998
2014-09-23,12.307259999940722,201607.378888,201619.68614799995,-0.008164845022451073,,2.016196861479998
2014-09-24,12.307259999940722,202028.025914,202040.33317399994,0.002086339057641551,,2.020403331739998
2014-09-25,12.307259999940722,202711.65902800002,202723.96628799997,0.003383646736571544,,2.0272396628799982
2014-09-26,12.307259999940722,200222.119444,200234.42670399995,-0.012280440391854053,,2.002344267039998
2014-09-29,12.307259999940722,200107.23760999998,200119.54486999993,-0.0005737366740128369,,2.0011954486999977
2014-09-30,12.307259999940722,201335.698034,201348.00529399994,0.006138632909634234,,2.0134800529399977
2014-10-01,12.307259999940722,201854.00023600002,201866.30749599996,0.0025741610960745565,,2.018663074959998
2014-10-02,12.307259999940722,200719.81814400002,200732.12540399996,-0.005618481390325503,,2.007321254039998
2014-10-03,12.307259999940722,201257.142154,201269.44941399994,0.002676821205965574,,2.0126944941399976
2014-10-06,12.307259999940722,202391.60306399997,202403.9103239999,0.005636528113446726,,2.024039103239997
2014-10-07,12.307259999940722,202119.56085399998,202131.86811399992,-0.0013440560983456473,,2.0213186811399972
2014-10-08,12.307259999940722,201339.168116,201351.47537599993,-0.003860810001319881,,2.0135147537599973
2014-10-09,12.307259999940722,204402.300744,204414.60800399995,0.015212864083960609,,2.0441460800399978
2014-10-10,12.307259999940722,202895.541112,202907.84837199995,-0.007371095670278716,,2.0290784837199975
2014-10-13,12.307259999940722,203426.47884,203438.78609999994,0.0026166446111368646,,2.0343878609999972
2014-10-14,12.307259999940722,202063.90190400003,202076.20916399997,-0.006697724470938415,,2.0207620916399973
2014-10-15,12.307259999940722,199639.8051,199652.11235999994,-0.01199595347729776,,1.996521123599997
2014-10-16,12.307259999940722,192599.925358,192612.23261799995,-0.03526073257520124,,1.9261223261799971
2014-10-17,12.307259999940722,195258.99895800004,195271.30621799998,0.013805320481766525,,1.9527130621799975
2014-10-20,12.307259999940722,195936.639812,195948.94707199995,0.0034702530910684093,,1.9594894707199972
2014-10-21,12.307259999940722,199860.298332,199872.60559199995,0.020023881621360706,,1.9987260559199973
2014-10-22,12.307259999940722,201972.117964,201984.42522399995,0.01056582829720476,,2.0198442522399973
2014-10-23,12.307259999940722,202423.946886,202436.25414599993,0.0022369493167551102,,2.0243625414599973
2014-10-24,12.307259999940722,202365.217352,202377.52461199995,-0.0002901137162794054,,2.0237752461199974
2014-10-27,12.307259999940722,203011.260306,203023.56756599995,0.0031922663113832517,,2.0302356756599975
