,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2015-01-26,1.6151159999730567,225360.72691899998,225362.34203499995,-0.007403736977123376,,2.253623420349993
2015-01-27,1.6151159999730567,223684.158973,223685.77408899998,-0.007439432563846826,,2.2368577408899935
2015-01-28,1.6151159999730567,223901.19207000002,223902.807186,0.000970258827964976,,2.2390280718599938
2015-01-29,1.6151159999730567,221316.78,221318.39511599997,-0.011542562161148351,,2.213183951159994
2015-01-30,1.6151159999730567,220894.354124,220895.96923999998,-0.0019086794650692296,,2.208959692399994
2015-02-02,1.6151159999730567,218042.251035,218043.86615099997,-0.012911521648913626,,2.180438661509994
2015-02-03,1.6151159999730567,221860.82410800003,221862.439224,0.017512866288820872,,2.218624392239994
2015-02-04,1.6151159999730567,223527.918957,223529.53407299996,0.007514092312474796,,2.2352953407299934
2015-02-05,1.6151159999730567,225718.469992,225720.08510799997,0.009799828215472539,,2.2572008510799932
2015-02-06,1.6151159999730567,226962.743081,226964.35819699997,0.0055124606585392755,,2.269643581969993
2015-02-09,1.6151159999730567,226897.248965,226898.86408099998,-0.0002885656431709238,,2.268988640809993
2015-02-10,1.6151159999730567,227843.691027,227845.30614299997,0.004171206699660424,,2.278453061429993
2015-02-11,1.6151159999730567,228276.148965,228277.76408099997,0.0018980331230900038,,2.282777640809993
2015-02-12,1.6151159999730567,222693.027954,222694.64306999996,-0.02445757708148455,,2.226946430699993
2015-02-13,1.6151159999730567,220902.607946,220904.22306199998,-0.008039798278565713,,2.209042230619993
2015-02-17,1.6151159999730567,217643.185143,217644.80025899998,-0.014754913952392812,,2.1764480025899933
2015-02-18,1.6151159999730567,220069.061035,220070.67615099996,0.0111460319250134,,2.200706761509993
2015-02-19,1.6151159999730567,219274.43104300002,219276.046159,-0.003610794522459382,,2.1927604615899936
2015-02-20,1.6151159999730567,215845.05410799998,215846.66922399995,-0.015639542006851692,,2.1584666922399935
2015-02-23,1.6151159999730567,219471.155884,219472.77099999998,0.016799433547139753,,2.194727709999994
2015-02-24,1.6151159999730567,219643.58793,219645.20304599998,0.0007856648695614421,,2.196452030459994
2015-02-25,1.6151159999730567,221312.531027,221314.14614299996,0.007598358961886653,,2.2131414614299936
2015-02-26,1.6151159999730567,222142.321035,222143.93615099997,0.003749376271066973,,2.2214393615099937
2015-02-27,1.6151159999730567,222420.892062,222422.50717799997,0.0012540113938137587,,2.2242250717799936
2015-03-02,1.6151159999730567,220828.234857,220829.84997299997,-0.007160503787170369,,2.2082984997299935
2015-03-03,1.6151159999730567,220317.704124,220319.31923999998,-0.002311873748328974,,2.2031931923999934
2015-03-04,1.6151159999730567,220503.123089,220504.73820499997,0.0008415919477220424,,2.2050473820499934
2015-03-05,1.6151159999730567,219134.176162,219135.79127799996,-0.006208242680605491,,2.1913579127799934
2015-03-06,1.6151159999730567,218040.02693500003,218041.642051,-0.004993019262708676,,2.1804164205099936
2015-03-09,1.6151159999730567,217083.075876,217084.69099199996,-0.004388845405852382,,2.170846909919993
2015-03-10,1.6151159999730567,216167.851035,216169.46615099997,-0.004215980577984224,,2.1616946615099932
2015-03-11,1.6151159999730567,214807.892054,214809.50716999997,-0.0062911705580567245,,2.148095071699993
2015-03-12,1.6151159999730567,214872.46485699998,214874.07997299996,0.0003006049585547732,,2.1487407997299934
2015-03-13,1.6151159999730567,218060.646919,218062.26203499996,0.014837443689814211,,2.1806226203499937
2015-03-16,1.6151159999730567,218413.50280299998,218415.11791899995,0.0016181428217201255,,2.1841511791899935
2015-03-17,1.6151159999730567,219338.20792999998,219339.82304599995,0.0042337047719513965,,2.1933982304599935
2015-03-18,1.6151159999730567,217405.375135,217406.99025099998,-0.008812046842011978,,2.1740699025099937
2015-03-19,1.6151159999730567,219555.637946,219557.25306199997,0.009890495280383993,,2.1955725306199936
2015-03-20,1.6151159999730567,219104.64308100002,219106.258197,-0.0020541105279388017,,2.1910625819699936
2015-03-23,1.6151159999730567,221881.055884,221882.67099999997,0.012671535837665004,,2.218826709999993
2015-03-24,1.6151159999730567,220965.114116,220966.72923199998,-0.0041280455290715334,,2.209667292319993
2015-03-25,1.6151159999730567,220060.06487299997,220061.67998899994,-0.004095862060979338,,2.2006167998899926
2015-03-26,1.6151159999730567,215257.89691099996,215259.51202699993,-0.021821918119683814,,2.1525951202699924
2015-03-27,1.6151159999730567,214753.55,214755.16511599996,-0.0023429715428171516,,2.1475516511599926
2015-03-30,1.6151159999730567,214806.89486499998,214808.50998099995,0.0002483985191750193,,2.1480850998099927
2015-03-31,1.6151159999730567,215415.707946,215417.32306199998,0.0028342130442311486,,2.154173230619993
2015-04-01,1.6151159999730567,214804.663089,214806.27820499998,-0.002836563226737976,,2.148062782049993
2015-04-02,1.6151159999730567,214571.972046,214573.58716199998,-0.0010832599724014402,,2.1457358716199932
2015-04-06,1.6151159999730567,215388.49589999998,215390.11101599995,0.00380533254255333,,2.153901110159993
2015-04-07,1.6151159999730567,215544.702819,215546.31793499997,0.0007252279051399579,,2.1554631793499928
2015-04-08,1.6151159999730567,213554.116919,213555.73203499996,-0.009235072624160012,,2.1355573203499927
2015-04-09,1.6151159999730567,214397.532811,214399.14792699998,0.003949394773734349,,2.1439914792699932
2015-04-10,1.6151159999730567,215363.96000799997,215365.57512399994,0.004507607452474582,,2.1536557512399925
2015-04-13,1.6151159999730567,215447.965135,215449.58025099998,0.00039005828555316313,,2.154495802509993
2015-04-14,1.6151159999730567,215129.030008,215130.64512399997,-0.0014803237334156671,,2.151306451239993
2015-04-15,1.6151159999730567,215200.524124,215202.13923999996,0.0003323288319001527,,2.152021392399993
2015-04-16,1.6151159999730567,214205.20792999998,214206.82304599995,-0.004625029274871739,,2.1420682304599925
2015-04-17,1.6151159999730567,212282.484108,212284.09922399998,-0.008976015771388735,,2.122840992239993
2015-04-20,1.6151159999730567,210856.310016,210857.92513199997,-0.006718233241271299,,2.108579251319993
2015-04-21,1.6151159999730567,210885.678981,210887.29409699998,0.00013928319261236055,,2.108872940969993
2015-04-22,1.6151159999730567,210519.886154,210521.50126999998,-0.0017345418014218517,,2.105215012699993
2015-04-23,1.6151159999730567,212020.57383,212022.18894599998,0.0071284294808220405,,2.1202218894599927
2015-04-24,1.6151159999730567,213625.25896500002,213626.874081,0.00756847735124877,,2.1362687408099923
2015-04-27,1.6151159999730567,213605.19897300002,213606.814089,-9.390200594516784e-05,,2.1360681408899924
2015-04-28,1.6151159999730567,213494.951027,213496.56614299997,-0.0005161256042800488,,2.1349656614299923
2015-04-29,1.6151159999730567,212253.154873,212254.76998899996,-0.005816468978560807,,2.122547699889992
2015-04-30,1.6151159999730567,211287.94411600003,211289.559232,-0.004547416093640622,,2.1128955923199926
2015-05-01,1.6151159999730567,212789.594865,212791.20998099996,0.0071070750228179325,,2.127912099809992
2015-05-04,1.6151159999730567,213362.07998399998,213363.69509999995,0.0026903607486941095,,2.133636950999992
2015-05-05,1.6151159999730567,213692.8841,213694.49921599997,0.0015504236362469115,,2.1369449921599926
2015-05-06,1.6151159999730567,212671.18486499996,212672.79998099993,-0.004781120893370794,,2.1267279998099924
2015-05-07,1.6151159999730567,211106.386903,211108.00201899998,-0.00735777194892695,,2.111080020189993
2015-05-08,1.6151159999730567,213688.875884,213690.49099999998,0.012233022700710139,,2.136904909999993
2015-05-11,1.6151159999730567,213513.892046,213515.50716199997,-0.0008188658146702776,,2.135155071619993
2015-05-12,1.6151159999730567,212542.591043,212544.20615899996,-0.004549088803479928,,2.125442061589993
2015-05-13,1.6151159999730567,214341.758965,214343.37408099996,0.008464911627156235,,2.1434337408099933
2015-05-14,1.6151159999730567,214641.671043,214643.28615899998,0.001399213198382654,,2.1464328615899935
2015-05-15,1.6151159999730567,215679.81895699998,215681.43407299995,0.004836619549474008,,2.156814340729993
2015-05-18,1.6151159999730567,215482.851019,215484.46613499997,-0.0009132354801263398,,2.1548446613499928
2015-05-19,1.6151159999730567,214094.40204599997,214096.01716199995,-0.006443383125956603,,2.1409601716199926
2015-05-20,1.6151159999730567,213457.987189,213459.60230499998,-0.0029725674743328323,,2.134596023049993
2015-05-21,1.6151159999730567,211979.984108,211981.59922399998,-0.006924041200489839,,2.1198159922399933
2015-05-22,1.6151159999730567,212781.67074099998,212783.28585699995,0.0037818689732256328,,2.127832858569993
2015-05-26,1.6151159999730567,212441.33207,212442.94718599998,-0.0015994614879135671,,2.1244294718599934
2015-05-27,1.6151159999730567,210838.170008,210839.78512399996,-0.007546318120866591,,2.1083978512399932
2015-05-28,1.6151159999730567,210427.53206199998,210429.14717799996,-0.0019476302622795094,,2.104291471779993
2015-05-29,1.6151159999730567,210273.721027,210275.33614299996,-0.000730939782167539,,2.1027533614299934
2015-06-01,1.6151159999730567,209975.413073,209977.02818899998,-0.0014186540346182719,,2.0997702818899935
2015-06-02,1.6151159999730567,208895.304116,208896.919232,-0.005143938678986326,,2.0889691923199933
2015-06-03,1.6151159999730567,210075.78898899996,210077.40410499994,0.0056510401270633,,2.1007740410499927
2015-06-04,1.6151159999730567,208237.573089,208239.18820499998,-0.008750183808826861,,2.0823918820499934
2015-06-05,1.6151159999730567,207704.164857,207705.77997299997,-0.0025615170544888155,,2.0770577997299933
2015-06-08,1.6151159999730567,205890.97,205892.58511599997,-0.008729631198687415,,2.0589258511599935
2015-06-09,1.6151159999730567,204804.104873,204805.71998899998,-0.0052787968366497795,,2.0480571998899935
2015-06-10,1.6151159999730567,205236.16692699998,205237.78204299996,0.0021096190771585643,,2.052377820429993
2015-06-11,1.6151159999730567,206992.740008,206994.35512399997,0.008558721808014758,,2.069943551239993
2015-06-12,1.6151159999730567,206726.83794599999,206728.45306199996,-0.0012845860547294752,,2.067284530619993
2015-06-15,1.6151159999730567,204072.295884,204073.91099999996,-0.012840719420484703,,2.0407391099999934
2015-06-16,1.6151159999730567,203978.674124,203980.28923999998,-0.0004587639818397493,,2.039802892399994
2015-06-17,1.6151159999730567,205543.785892,205545.401008,0.0076728578718627816,,2.0554540100799934
2015-06-18,1.6151159999730567,206190.153822,206191.76893799996,0.0031446479796199966,,2.0619176893799933
2015-06-19,1.6151159999730567,206777.39207,206779.00718599997,0.002848019836216631,,2.0677900718599935
2015-06-22,1.6151159999730567,207105.87411600002,207107.489232,0.0015885657372585182,,2.0710748923199938
2015-06-23,1.6151159999730567,208032.012062,208033.62717799997,0.004471774291863184,,2.0803362717799936
2015-06-24,1.6151159999730567,206910.49793,206912.11304599998,-0.005391023303364273,,2.069121130459994
2015-06-25,1.6151159999730567,206879.92589999997,206881.54101599994,-0.00014775369865971388,,2.0688154101599934
2015-06-26,1.6151159999730567,205493.15691899997,205494.77203499994,-0.0067032030706536405,,2.0549477203499933
2015-06-29,1.6151159999730567,204032.343073,204033.95818899997,-0.0071087640407278,,2.040339581889994
2015-06-30,1.6151159999730567,202819.354857,202820.96997299997,-0.005945031046628024,,2.028209699729994
2015-07-01,1.6151159999730567,202568.875884,202570.49099999998,-0.0012349757179118681,,2.025704909999994
2015-07-02,1.6151159999730567,203662.218973,203663.83408899998,0.005397346294628846,,2.036638340889994
2015-07-06,1.6151159999730567,201658.21103500001,201659.826151,-0.009839783027576043,,2.0165982615099938
2015-07-07,1.6151159999730567,203148.643089,203150.25820499996,0.007390822864659086,,2.0315025820499937
2015-07-08,1.6151159999730567,202455.43412400002,202457.04924,-0.0034122967458916076,,2.024570492399994
2015-07-09,1.6151159999730567,203013.44279499998,203015.05791099995,0.002756182968657539,,2.030150579109993
2015-07-10,1.6151159999730567,202929.93000000002,202931.545116,-0.00041136256521701053,,2.029315451159994
2015-07-13,1.6151159999730567,204608.26411599998,204609.87923199995,0.008270444671579114,,2.046098792319993
2015-07-14,1.6151159999730567,205541.309992,205542.92510799997,0.004560121336771195,,2.055429251079993
2015-07-15,1.6151159999730567,205861.997946,205863.61306199996,0.0015601994271099429,,2.058636130619993
2015-07-16,1.6151159999730567,206241.99102699998,206243.60614299995,0.0018458486924814999,,2.062436061429993
2015-07-17,1.6151159999730567,206049.254857,206050.86997299996,-0.0009345073702132778,,2.060508699729993
2015-07-20,1.6151159999730567,205965.8959,205967.51101599997,-0.00040455522954552237,,2.059675110159993
2015-07-21,1.6151159999730567,205036.39486499998,205038.00998099995,-0.004512852684459667,,2.050380099809993
2015-07-22,1.6151159999730567,204100.313089,204101.92820499997,-0.004565406073179901,,2.041019282049993
2015-07-23,1.6151159999730567,202926.885884,202928.50099999996,-0.005749221554739226,,2.029285009999993
2015-07-24,1.6151159999730567,201273.259992,201274.87510799998,-0.00814881046206506,,2.0127487510799935
2015-07-27,1.6151159999730567,198332.037938,198333.65305399997,-0.014612961763964871,,1.9833365305399935
2015-07-28,1.6151159999730567,198209.204124,198210.81923999998,-0.0006193291562403003,,1.9821081923999935
2015-07-29,1.6151159999730567,198948.721027,198950.33614299996,0.0037309613361951044,,1.9895033614299935
2015-07-30,1.6151159999730567,200104.24000000002,200105.855116,0.005808077510205623,,2.0010585511599936
2015-07-31,1.6151159999730567,201338.158957,201339.77407299998,0.006166331096532307,,2.0133977407299932
2015-08-03,1.6151159999730567,200519.196919,200520.81203499998,-0.004067562118665435,,2.005208120349993
2015-08-04,1.6151159999730567,200856.824865,200858.43998099997,0.0016837551303205966,,2.008584399809993
2015-08-05,1.6151159999730567,201297.47898900002,201299.094105,0.0021938541593855554,,2.0129909410499933
2015-08-06,1.6151159999730567,201243.65,201245.26511599997,-0.00026740800419078337,,2.012452651159993
2015-08-07,1.6151159999730567,199898.11897299998,199899.73408899995,-0.0066860257617710195,,1.998997340889993
2015-08-10,1.6151159999730567,203420.332054,203421.94716999997,0.01761989878101522,,2.0342194716999935
2015-08-11,1.6151159999730567,204979.26103499997,204980.87615099995,0.0076635240331131005,,2.049808761509993
2015-08-12,1.6151159999730567,205316.248965,205317.86408099998,0.001643996924629132,,2.053178640809993
2015-08-13,1.6151159999730567,206983.752054,206985.36716999998,0.00812156845905121,,2.069853671699993
2015-08-14,1.6151159999730567,206222.57410000003,206224.189216,-0.003677448142384021,,2.062241892159993
2015-08-17,1.6151159999730567,205264.73999200002,205266.355108,-0.0046446254032632694,,2.052663551079993
2015-08-18,1.6151159999730567,204352.954116,204354.56923199998,-0.0044419645660891405,,2.0435456923199933
2015-08-19,1.6151159999730567,202882.97999199998,202884.59510799995,-0.007193253028422331,,2.028845951079993
2015-08-20,1.6151159999730567,200887.882046,200889.49716199999,-0.00983365910525602,,2.0088949716199935
2015-08-21,1.6151159999730567,198048.568224,198050.18333999996,-0.014133709636947156,,1.9805018333999933
2015-08-24,1.6151159999730567,186703.95101100003,186705.566127,-0.05728152845748313,,1.867055661269994
2015-08-25,1.6151159999730567,192908.031768,192909.64688399996,0.03322922227599712,,1.9290964688399934
