,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2015-08-04,6.716924000180171,307696.50122800004,307703.2181520002,-0.007403139756804511,,3.0770321815200004
2015-08-05,6.716924000180171,305556.246116,305562.9630400002,-0.0069555824760428875,,3.0556296304
2015-08-06,15.736918000180168,308849.10363599996,308864.8405540001,0.010805882627757057,,3.088648405539999
2015-08-07,15.736918000180168,305345.199838,305360.93675600016,-0.011344456661739555,,3.0536093675599996
2015-08-10,15.736918000180168,306927.97955000005,306943.7164680002,0.005183307756436273,,3.0694371646799996
2015-08-11,40.92692300018007,308924.40861000004,308965.33553300024,0.0065862858776286615,,3.08965335533
2015-08-12,21.17690100018008,305880.438952,305901.6158530002,-0.009916062831821448,,3.0590161585299995
2015-08-13,21.17690100018008,308819.482554,308840.6594550002,0.009607806725062673,,3.0884065945499994
2015-08-14,21.17690100018008,306833.777311,306854.9542120002,-0.006429546052984403,,3.0685495421199995
2015-08-17,21.17690100018008,306524.709862,306545.8867630002,-0.0010072102299721886,,3.06545886763
2015-08-18,29.736898000180076,311096.159544,311125.8964420002,0.014940698527593943,,3.1112589644199993
2015-08-19,29.736898000180076,311357.745351,311387.48224900017,0.0008407715654386028,,3.1138748224899997
2015-08-20,29.736898000180076,306929.866125,306959.6030230002,-0.014219836950475906,,3.0695960302299996
2015-08-21,12.9469030001801,299485.932698,299498.87960100017,-0.024305228924344724,,2.99498879601
2015-08-24,19.086896000180104,279013.27699600003,279032.3638920002,-0.06833586735371411,,2.790323638920001
2015-08-25,69.57691300018013,292362.07503,292431.6519430002,0.04802055168118846,,2.9243165194300005
2015-08-26,23.81691500018013,286388.438814,286412.2557290002,-0.020583942175908088,,2.8641225572900004
2015-08-27,16.096902000180137,295324.00863299996,295340.10553500016,0.03117132604286099,,2.9534010553499996
2015-08-28,16.096902000180137,298294.070772,298310.1676740002,0.01005641321086359,,2.98310167674
2015-08-31,10.136893000180123,297749.79122899997,297759.9281220001,-0.0018445216141655951,,2.9775992812199994
2015-09-01,10.136893000180123,290543.381941,290553.51883400016,-0.024202078948136085,,2.9055351883399996
2015-09-02,10.136893000180123,292186.393434,292196.5303270002,0.00565476370616147,,2.9219653032699995
2015-09-03,10.136893000180123,294503.679736,294513.8166290002,0.007930574327513984,,2.945138166289999
2015-09-04,10.136893000180123,289823.75500400004,289833.8918970002,-0.015890340173395967,,2.8983389189699995
2015-09-08,17.19689100018013,293393.852315,293411.0492060002,0.01234209458937685,,2.9341104920599994
2015-09-09,17.19689100018013,299417.971943,299435.1688340002,0.020531331878270498,,2.9943516883399988
2015-09-10,17.19689100018013,292907.18384199997,292924.3807330002,-0.02174356514751763,,2.9292438073299985
2015-09-11,26.356893000180122,295149.725648,295176.0825410002,0.007686973007728026,,2.9517608254099987
2015-09-14,26.356893000180122,301217.547141,301243.9040340002,0.020556616378825776,,3.012439040339998
2015-09-15,26.356893000180122,300867.605597,300893.9624900002,-0.0011616551880847537,,3.008939624899998
2015-09-16,26.356893000180122,304155.744155,304182.1010480002,0.010927898090043353,,3.0418210104799988
2015-09-17,26.356893000180122,302338.62725200003,302364.9841450002,-0.005973779840232063,,3.023649841449999
2015-09-18,20.036874000180063,300858.28851,300878.32538400014,-0.004916768934749238,,3.008783253839998
2015-09-21,13.086868000180118,301372.704287,301385.79115500016,0.0016866145819987022,,3.0138579115499984
2015-09-22,13.086868000180118,298602.560705,298615.64757300017,-0.009191354281779418,,2.9861564757299983
2015-09-23,13.086868000180118,300135.851377,300148.93824500014,0.005134662849926919,,3.0014893824499977
2015-09-24,13.086868000180118,297731.270669,297744.35753700015,-0.008011291734229764,,2.9774435753699975
2015-09-25,0.49686400018011057,300468.180908,300468.67777200014,0.009149863518946644,,3.0046867777199977
2015-09-28,41.17685400018013,291591.36666299996,291632.54351700016,-0.029407838183070023,,2.916325435169998
2015-09-29,41.17685400018013,287764.87714600004,287806.05400000024,-0.013120927695015161,,2.8780605399999986
2015-09-30,41.17685400018013,289243.793551,289284.9704050002,0.005138586851963778,,2.8928497040499983
2015-10-01,41.17685400018013,288368.667544,288409.8443980002,-0.003025134716728606,,2.8840984439799984
2015-10-02,7.546830000180037,284508.867121,284516.4139510002,-0.013499644768113939,,2.8451641395099982
2015-10-05,7.546830000180037,291911.382098,291918.92892800015,0.0260178837284053,,2.9191892892799975
2015-10-06,1.0568060001800177,294141.627622,294142.6844280002,0.007617716015080767,,2.9414268442799982
2015-10-07,608.61679500018,290362.395309,290971.01210400014,-0.010782767996313725,,2.9097101210399976
2015-10-08,6.136806000180037,289953.180908,289959.3177140002,-0.0034769593805391574,,2.8995931771399976
2015-10-09,6.136806000180037,291082.515186,291088.6519920002,0.0038948025085157045,,2.9108865199199974
2015-10-12,6.136806000180037,295124.943402,295131.0802080002,0.01388727519378219,,2.9513108020799974
2015-10-13,6.136806000180037,298379.841306,298385.9781120002,0.011028651749270368,,2.9838597811199974
2015-10-14,6.136806000180037,299629.892866,299636.0296720002,0.004189377690967611,,2.996360296719997
2015-10-15,41.46680800018004,294433.465552,294474.93236000015,-0.017224555129934482,,2.944749323599997
2015-10-16,41.46680800018004,298592.18195600004,298633.6487640002,0.014122480207979127,,2.986336487639998
2015-10-19,14.68680800018003,295862.020351,295876.7071590002,-0.00923185185731934,,2.958767071589998
2015-10-20,6.126792000180011,298212.47159100004,298218.59838300024,0.007915091547715303,,2.982185983829998
2015-10-21,43.326804000180005,300904.52924,300947.8560440002,0.00915186938641166,,3.009478560439998
2015-10-22,43.326804000180005,297277.449919,297320.77672300016,-0.012052185281126282,,2.973207767229998
2015-10-23,43.326804000180005,297805.76280299993,297849.0896070001,0.0017769120941459882,,2.978490896069998
2015-10-26,54.696802000180014,300414.478932,300469.17573400016,0.008796690063606283,,3.004691757339999
2015-10-27,8.376802000180014,299315.317148,299323.69395000016,-0.0038123104681262454,,2.993236939499999
2015-10-28,8.376802000180014,304104.599218,304112.9760200002,0.016000343998160194,,3.041129760199999
2015-10-29,45.40681700018001,305067.295177,305112.7019940002,0.0032873505993846752,,3.051127019939999
2015-10-30,45.40681700018001,306113.439062,306158.8458790002,0.0034287129908494585,,3.0615884587899993
2015-11-02,45.40681700018001,306384.780409,306430.1872260002,0.000886276358342597,,3.0643018722599993
2015-11-03,45.40681700018001,305017.271266,305062.6780830002,-0.0044627102681350506,,3.050626780829999
2015-11-04,45.40681700018001,305210.712183,305256.1190000002,0.0006341022055387224,,3.052561189999999
2015-11-05,45.40681700018001,300934.294849,300979.7016660002,-0.01400927636769178,,3.009797016659999
2015-11-06,21.786817000180008,300272.949052,300294.7358690002,-0.002275787347812863,,3.0029473586899993
2015-11-09,45.03681600018001,297796.653745,297841.6905610002,-0.008168792239735101,,2.9784169056099996
2015-11-10,45.03681600018001,295304.47795000003,295349.5147660002,-0.008367451145962268,,2.95349514766
2015-11-11,45.03681600018001,297379.412213,297424.4490290002,0.007025351860299844,,2.97424449029
2015-11-12,45.03681600018001,293796.86293,293841.8997460002,-0.012045241387168781,,2.93841899746
2015-11-13,0.016816000180007507,291268.10660099995,291268.1234170001,-0.008759051487295944,,2.912681234169999
2015-11-16,47.406808000180035,286532.09496099997,286579.50176900014,-0.016097270078838655,,2.8657950176899996
2015-11-17,2.1868200001800346,293153.10640999995,293155.2932300001,0.022945784399822422,,2.9315529322999994
2015-11-18,25.89682700018004,294236.096564,294261.9933910002,0.0037751327932933343,,2.9426199339100005
2015-11-19,25.89682700018004,291722.587707,291748.4845340002,-0.008541738020717338,,2.9174848453400006
2015-11-20,37.18683700018005,294996.014783,295033.2016200002,0.011258728871365031,,2.9503320162
2015-11-23,37.18683700018005,295248.172391,295285.35922800016,0.0008546753606557544,,2.95285359228
2015-11-24,37.18683700018005,291188.607984,291225.7948210002,-0.013747936631918978,,2.91225794821
2015-11-25,37.18683700018005,295149.313333,295186.5001700002,0.013600118600189282,,2.9518650017
2015-11-27,31.44683900018005,294964.648502,294996.0953410002,-0.0006450323063227348,,2.9499609534099998
2015-11-30,31.44683900018005,296047.377086,296078.82392500015,0.003670314967214594,,2.960788239249999
2015-12-01,6.266833000180014,296158.153368,296164.4202010002,0.0002890996217335129,,2.961644202009999
2015-12-02,6.266833000180014,297976.05897,297982.3258030002,0.006138163391693929,,2.9798232580299993
2015-12-03,6.266833000180014,297519.587188,297525.85402100015,-0.0015318753579426359,,2.9752585402099987
2015-12-04,34.30683400018002,294334.792214,294369.0990480002,-0.010610019029731688,,2.943690990479999
2015-12-07,34.30683400018002,300371.707615,300406.0144490002,0.02050797933792503,,3.004060144489999
2015-12-08,34.30683400018002,297395.279985,297429.58681900013,-0.009908016107664674,,2.9742958681899987
2015-12-09,34.30683400018002,297638.20714,297672.5139740002,0.0008167551775803972,,2.9767251397399987
2015-12-10,15.866824000180031,296244.68623800005,296260.55306200025,-0.004743336538365228,,2.96260553062
2015-12-11,15.866824000180031,296548.539972,296564.4067960002,0.0010256300775093319,,2.965644067959999
2015-12-14,47.256821000180025,293404.677081,293451.9339020002,-0.01049509928594028,,2.934519339019999
2015-12-15,13.51681200018001,296218.163864,296231.6806760002,0.009472579502332712,,2.9623168067599988
2015-12-16,13.51681200018001,298356.31291,298369.82972200017,0.007217827077511618,,2.983698297219999
2015-12-17,27.97681800018003,300902.58618700004,300930.56300500024,0.008582413595188187,,3.0093056300499996
2015-12-18,27.97681800018003,297521.978572,297549.9553900002,-0.011233846044889306,,2.9754995538999993
2015-12-21,27.97681800018003,294282.99952099996,294310.97633900016,-0.010885496678212148,,2.943109763389999
2015-12-22,32.46681800018007,297239.945739,297272.4125570002,0.010062269015032932,,2.972724125569999
2015-12-23,32.46681800018007,297780.714797,297813.1816150002,0.0018191027325695774,,2.978131816149999
2015-12-24,32.46681800018007,300357.56903400004,300390.03585200023,0.008652586238883542,,3.0039003585199997
2015-12-28,32.46681800018007,298595.147167,298627.6139850002,-0.005867111610414311,,2.9862761398499993
2015-12-29,32.46681800018007,299908.28241899994,299940.7492370001,0.004397233177725779,,2.9994074923699987
2015-12-30,32.46681800018007,302431.602841,302464.0696590002,0.008412729608827663,,3.0246406965899992
2015-12-31,32.46681800018007,298399.509992,298431.9768100002,-0.013330815966160259,,2.9843197680999993
2016-01-04,32.46681800018007,292199.078645,292231.5454630002,-0.02077669897602019,,2.922315454629999
2016-01-05,43.73682300018008,295016.223817,295059.9606400002,0.009678678503098448,,2.950599606399999
2016-01-06,43.73682300018008,289603.15378000005,289646.89060300024,-0.01834566108278035,,2.8964689060299995
2016-01-07,43.73682300018008,285572.734251,285616.4710740002,-0.013914941467555009,,2.856164710739999
2016-01-08,10.666816000180084,285851.139514,285861.80633000017,0.0008589674645773648,,2.858618063299999
2016-01-11,30.086818000180102,282690.96525999997,282721.05207800015,-0.010986967067486808,,2.8272105207799987
2016-01-12,30.086818000180102,283675.528108,283705.6149260002,0.003482453254766371,,2.8370561492599986
2016-01-13,30.086818000180102,285170.566708,285200.6535260002,0.005269682802682585,,2.852006535259999
2016-01-14,6.43682200018003,277989.140458,277995.5772800002,-0.025263182804534323,,2.779955772799999
2016-01-15,12.336810000180037,276950.203348,276962.5401580002,-0.0037160199889062495,,2.7696254015799986
2016-01-19,57.056819000180155,282279.435764,282336.49258300016,0.019403174241304555,,2.823364925829998
2016-01-20,12.316817000180151,280269.458097,280281.7749140002,-0.007277549034494513,,2.8028177491399986
2016-01-21,12.316817000180151,285456.03712999995,285468.3539470001,0.018504874370056212,,2.854683539469998
2016-01-22,2.53681700018015,290279.286647,290281.8234640002,0.016861657169515043,,2.902818234639999
2016-01-25,2.53681700018015,293459.281447,293461.8182640002,0.010954853328577041,,2.934618182639999
2016-01-26,507.9767750001803,290810.306657,291318.28343200014,-0.007304305700415514,,2.913182834319999
2016-01-27,6.896778000180348,294205.00337200006,294211.90015000023,0.009932835948058605,,2.9421190014999996
2016-01-28,27.736768000180405,293308.544321,293336.2810890002,-0.0029761510685110126,,2.933362810889999
2016-01-29,22.116769000180405,294414.31759600004,294436.4343650002,0.00375048484256979,,2.9443643436499998
2016-02-01,928.2767810001803,298609.749436,299538.0262170002,0.017326632361251093,,2.99538026217
2016-02-02,1555.8967950001802,299533.04917899997,301088.94597400015,0.0051777057376893865,,3.010889459739999
2016-02-03,816.73682100018,298482.612784,299299.34960500017,-0.005943746500592262,,2.9929934960499995
2016-02-04,245.23682100018004,298244.66572499997,298489.90254600014,-0.0027044731639687125,,2.9848990254599994
2016-02-05,0.6068180001801693,299969.03851800004,299969.64533600025,0.004957429974610461,,2.9996964533600003
2016-02-08,28.00683300018011,295782.66266699997,295810.66950000013,-0.013864655643212154,,2.9581066949999992
2016-02-09,46.60684100018011,293727.696175,293774.3030160002,-0.006884019726002277,,2.93774303016
2016-02-10,46.60684100018011,296720.19791600003,296766.80475700024,0.010186397211321196,,2.96766804757
2016-02-11,46.60684100018011,293924.164655,293970.7714960002,-0.009421650993916009,,2.9397077149599995
2016-02-12,46.60684100018011,293838.291166,293884.8980070002,-0.0002921157384557782,,2.93884898007
2016-02-16,0.6468440001801099,297655.37156600005,297656.01841000025,0.012831963903467525,,2.9765601841000007
2016-02-17,38.456842000180075,301571.10898200003,301609.5658240002,0.013282269362866472,,3.0160956582400003
2016-02-18,7.886842000180081,304599.855049,304607.7418910002,0.009940586794085604,,3.04607741891
2016-02-19,7.886842000180081,304048.60583,304056.4926720002,-0.001809701931992369,,3.04056492672
2016-02-22,7.886842000180081,306016.990071,306024.8769130002,0.006473745137629328,,3.0602487691299998
2016-02-23,7.886842000180081,307789.47302000003,307797.3598620002,0.005791957068588038,,3.0779735986200003
2016-02-24,7.886842000180081,303868.96152700006,303876.84836900025,-0.01273731358435859,,3.0387684836900006
2016-02-25,35.466833000180124,306984.004638,307019.4714710002,0.010341765484495946,,3.07019471471
2016-02-26,35.466833000180124,309466.607026,309502.0738590002,0.008086139866326114,,3.09502073859
2016-02-29,35.466833000180124,308101.081608,308136.54844100017,-0.004412007328332468,,3.08136548441
2016-03-01,35.466833000180124,307419.545036,307455.0118690002,-0.002211800500291683,,3.0745501186900004
2016-03-02,35.466833000180124,311837.780838,311873.2476710002,0.014370348933789634,,3.11873247671
2016-03-03,35.466833000180124,313519.799018,313555.2658510002,0.005393274968471751,,3.13555265851
2016-03-04,3.6068330001801243,313750.441539,313754.0483720002,0.0006339632678804552,,3.13754048372
2016-03-07,21.426833000180125,312882.77838399995,312904.20521700016,-0.002708628492316567,,3.1290420521699995
2016-03-08,21.426833000180125,313756.32566,313777.7524930002,0.002791740288035527,,3.1377775249299997
