,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2015-06-01,0.16400500003988583,304438.965247,304439.129252,0.0012012434313508624,,3.0443912925200127
2015-06-02,0.16400500003988583,302305.99052,302306.154525,-0.007006243685693914,,3.023061545250013
2015-06-03,0.16400500003988583,301676.476988,301676.640993,-0.002082370876600681,,3.0167664099300127
2015-06-04,0.16400500003988583,301066.509511,301066.67351600004,-0.002021924783411122,,3.010666735160013
2015-06-05,0.16400500003988583,298492.468476,298492.63248100004,-0.008549737521390655,,2.984926324810013
2015-06-08,0.16400500003988583,297501.86627700005,297502.0302820001,-0.0033186822427284657,,2.9750203028200133
2015-06-09,0.16400500003988583,296902.04399100004,296902.20799600007,-0.002016195605224702,,2.969022079960013
2015-06-10,0.16400500003988583,297355.864758,297356.02876300004,0.0015285193399641184,,2.9735602876300127
2015-06-11,0.16400500003988583,300729.39398,300729.557985,0.01134508432882253,,3.007295579850013
2015-06-12,0.16400500003988583,300860.96302799997,300861.127033,0.0004374995556857275,,3.008611270330013
2015-06-15,0.16400500003988583,296395.82947,296395.993475,-0.014841178061232974,,2.963959934750013
2015-06-16,0.16400500003988583,299322.580762,299322.744767,0.009874463071130712,,2.993227447670013
2015-06-17,0.16400500003988583,303758.778471,303758.94247600005,0.014820783874788024,,3.037589424760014
2015-06-18,0.16400500003988583,302594.704753,302594.868758,-0.003832228636666435,,3.0259486875800135
2015-06-19,0.16400500003988583,303257.332497,303257.496502,0.002189818177419145,,3.0325749650200136
2015-06-22,0.16400500003988583,304814.069289,304814.23329400003,0.005133382719163082,,3.0481423329400137
2015-06-23,0.16400500003988583,305160.294717,305160.458722,0.0011358571555484254,,3.0516045872200137
2015-06-24,0.16400500003988583,306104.103713,306104.26771800005,0.0030928286054905385,,3.061042677180014
2015-06-25,0.16400500003988583,302035.17498999997,302035.338995,-0.013292623305561246,,3.0203533899500132
2015-06-26,0.16400500003988583,305961.05823900003,305961.22224400006,0.012998092415487328,,3.059612222440014
2015-06-29,0.16400500003988583,302679.625252,302679.789257,-0.010724996334284254,,3.0267978925700136
2015-06-30,0.16400500003988583,302112.283512,302112.447517,-0.0018743958471514333,,3.0211244751700135
2015-07-01,0.16400500003988583,303028.70326999994,303028.86727499997,0.003033373055403077,,3.030288672750013
2015-07-02,0.16400500003988583,304580.008986,304580.172991,0.005119333118162039,,3.0458017299100137
2015-07-06,0.16400500003988583,297561.567503,297561.73150800006,-0.02304300182798613,,2.975617315080014
2015-07-07,0.16400500003988583,302281.843259,302282.007264,0.015863181505492152,,3.0228200726400134
2015-07-08,0.16400500003988583,298147.365736,298147.52974100003,-0.013677550842082109,,2.981475297410013
2015-07-09,0.16400500003988583,299487.68623600004,299487.85024100007,0.004495494231209429,,2.994878502410013
2015-07-10,0.16400500003988583,300753.597528,300753.76153300004,0.004226920360813624,,3.007537615330013
2015-07-13,0.16400500003988583,304463.17052499996,304463.33453,0.012334253038404297,,3.0446333453000123
2015-07-14,0.16400500003988583,304422.701014,304422.865019,-0.00013292080329618816,,3.0442286501900124
2015-07-15,0.16400500003988583,307878.294259,307878.458264,0.0113512933556561,,3.0787845826400124
2015-07-16,0.16400500003988583,308833.098522,308833.26252700004,0.0031012376389818463,,3.0883326252700125
2015-07-17,0.16400500003988583,307448.912271,307449.076276,-0.004481985650360509,,3.074490762760012
2015-07-20,0.16400500003988583,306710.248718,306710.41272300004,-0.002402555772640702,,3.0671041272300124
2015-07-21,0.16400500003988583,304622.564995,304622.72900000005,-0.006806693338075376,,3.0462272900000125
2015-07-22,0.16400500003988583,301916.093234,301916.25723900006,-0.00888466783120434,,3.0191625723900124
2015-07-23,0.16400500003988583,301927.40328,301927.56728500006,3.746087111511365e-05,,3.019275672850012
2015-07-24,0.16400500003988583,297221.39471699996,297221.558722,-0.015586548142382473,,2.972215587220011
2015-07-27,0.16400500003988583,293319.15526300005,293319.3192680001,-0.013129059247178554,,2.933193192680012
2015-07-28,0.16400500003988583,294217.33951099997,294217.503516,0.0030621380488724537,,2.942175035160011
2015-07-29,0.16400500003988583,298752.510999,298752.675004,0.015414349703206431,,2.9875267500400113
2015-07-30,0.16400500003988583,298367.068754,298367.23275900004,-0.0012901716946795982,,2.9836723275900114
2015-07-31,0.16400500003988583,298546.64225000003,298546.80625500006,0.0006018539446825955,,2.985468062550012
2015-08-03,0.16400500003988583,298829.508224,298829.672229,0.0009474761346410787,,2.988296722290011
2015-08-04,0.16400500003988583,299284.687477,299284.851482,0.001523206345624084,,2.9928485148200106
2015-08-05,0.16400500003988583,300057.36948,300057.533485,0.002581761152206097,,3.0005753348500104
2015-08-06,0.16400500003988583,303560.92371299997,303561.087718,0.011676274854052648,,3.03561087718001
2015-08-07,0.16400500003988583,298967.947755,298968.11176,-0.015130318554750777,,2.98968111760001
2015-08-10,0.16400500003988583,303418.811998,303418.97600300005,0.014887421326636341,,3.0341897600300105
2015-08-11,0.16400500003988583,302380.636277,302380.80028200004,-0.0034215912751275335,,3.0238080028200107
2015-08-12,0.16400500003988583,302939.062477,302939.226482,0.0018467647399544873,,3.029392264820011
2015-08-13,0.16400500003988583,304179.13449,304179.29849500005,0.004093467945372575,,3.0417929849500114
2015-08-14,0.16400500003988583,302646.06501,302646.22901500005,-0.005040019118938144,,3.0264622901500116
2015-08-17,0.16400500003988583,301843.333491,301843.497496,-0.0026523757510960033,,3.018434974960011
2015-08-18,0.16400500003988583,304984.02927400003,304984.19327900006,0.01040504701626599,,3.0498419327900117
2015-08-19,0.16400500003988583,304749.66977299994,304749.833778,-0.0007684316307687844,,3.0474983377800107
2015-08-20,0.16400500003988583,300082.05052499997,300082.21453,-0.015316232301541444,,3.0008221453000106
2015-08-21,0.16400500003988583,292971.777013,292971.941018,-0.023694418288455976,,2.9297194101800104
2015-08-24,0.16400500003988583,274858.86424799997,274859.028253,-0.06182473550901302,,2.7485902825300097
2015-08-25,0.16400500003988583,282138.523991,282138.68799600005,0.026485066869622154,,2.8213868799600106
2015-08-26,0.16400500003988583,279488.48953099997,279488.653536,-0.009392665992824178,,2.79488653536001
2015-08-27,0.16400500003988583,284410.647003,284410.81100800005,0.01761129623591695,,2.8441081100800107
2015-08-28,0.16400500003988583,288279.024743,288279.188748,0.013601373753303392,,2.8827918874800105
2015-08-31,0.16400500003988583,286720.63075699995,286720.794762,-0.0054058497693439955,,2.86720794762001
2015-09-01,0.16400500003988583,279510.10823899996,279510.272244,-0.025148237064511747,,2.79510272244001
2015-09-02,0.16400500003988583,280936.49046400003,280936.65446900006,0.005103147778965811,,2.809366544690011
2015-09-03,0.16400500003988583,282675.835525,282675.99953000003,0.0061912357584221756,,2.826759995300011
2015-09-04,0.16400500003988583,278144.49900099996,278144.663006,-0.016030142394593883,,2.7814466300600102
2015-09-08,0.16400500003988583,282630.671287,282630.83529200003,0.01612891736809363,,2.8263083529200106
2015-09-09,0.16400500003988583,288688.254243,288688.41824800003,0.021432845251091015,,2.8868841824800113
2015-09-10,0.16400500003988583,281929.979516,281930.14352100005,-0.023410273151984295,,2.8193014352100114
2015-09-11,0.16400500003988583,283608.609516,283608.77352100005,0.005954063581267821,,2.8360877352100116
2015-09-14,0.16400500003988583,287709.674763,287709.838768,0.014460290477213755,,2.877098387680012
2015-09-15,0.16400500003988583,287317.47325399995,287317.637259,-0.001363184209061008,,2.8731763725900117
2015-09-16,0.16400500003988583,290497.00327,290497.167275,0.011066254220703842,,2.9049716727500123
2015-09-17,0.16400500003988583,293122.835989,293122.999994,0.009039099223002944,,2.9312299999400127
2015-09-18,0.16400500003988583,291641.56175600004,291641.72576100007,-0.005053422055008583,,2.916417257610013
2015-09-21,0.16400500003988583,293599.66552,293599.829525,0.006714072751045963,,2.9359982952500125
2015-09-22,0.16400500003988583,289724.353481,289724.517486,-0.013199299349967775,,2.8972451748600125
2015-09-23,0.16400500003988583,292052.37300200004,292052.53700700006,0.008035286558420118,,2.920525370070013
2015-09-24,0.16400500003988583,290364.796524,290364.96052900003,-0.005778331855270213,,2.9036496052900125
2015-09-25,0.16400500003988583,291266.269001,291266.433006,0.0031046186680294685,,2.912664330060012
2015-09-28,0.16400500003988583,281637.490716,281637.654721,-0.03305831772520684,,2.8163765472100115
2015-09-29,0.16400500003988583,277328.19175600004,277328.3557610001,-0.0153008622524885,,2.773283557610012
2015-09-30,0.16400500003988583,281702.81776,281702.98176500003,0.015774174955877962,,2.817029817650012
2015-10-01,0.16400500003988583,282986.42848600005,282986.5924910001,0.00455661036300592,,2.8298659249100124
2015-10-02,0.16400500003988583,279531.073754,279531.23775900004,-0.012210312515459343,,2.7953123775900117
2015-10-05,0.16400500003988583,288956.259511,288956.42351600004,0.033717826431713505,,2.889564235160012
2015-10-06,0.16400500003988583,291214.777765,291214.94177000003,0.007816120598803433,,2.912149417700012
2015-10-07,0.16400500003988583,287363.40274499997,287363.56675,-0.01322519715709447,,2.8736356675000114
2015-10-08,0.16400500003988583,287897.561014,287897.725019,0.0018588239109125215,,2.8789772501900117
2015-10-09,0.16400500003988583,288523.896529,288524.06053400005,0.0021755486777768063,,2.885240605340012
2015-10-12,0.16400500003988583,291710.93447,291711.098475,0.011046004049372504,,2.917110984750012
2015-10-13,0.16400500003988583,296501.19597799995,296501.359983,0.016421252167100775,,2.9650135998300113
2015-10-14,0.16400500003988583,296907.88251799997,296908.046523,0.0013716177896228032,,2.969080465230012
2015-10-15,0.16400500003988583,284540.801004,284540.96500900004,-0.0416529011551795,,2.8454096500900117
2015-10-16,0.16400500003988583,286685.65052,286685.81452500005,0.007537928733503119,,2.866858145250012
2015-10-19,0.16400500003988583,284545.186766,284545.350771,-0.0074662353194785425,,2.845453507710012
2015-10-20,0.16400500003988583,285782.63276,285782.79676500004,0.004348853322140078,,2.8578279676500116
2015-10-21,0.16400500003988583,286024.202477,286024.36648200004,0.0008452913182126487,,2.8602436648200116
2015-10-22,0.16400500003988583,278861.305757,278861.469762,-0.025042959829266076,,2.7886146976200115
2015-10-23,0.16400500003988583,274206.385273,274206.549278,-0.01669259108464438,,2.742065492780011
2015-10-26,0.16400500003988583,275717.022523,275717.18652800005,0.005509121696683161,,2.7571718652800117
2015-10-27,0.16400500003988583,276398.23775,276398.401755,0.0024707028081136784,,2.763984017550011
2015-10-28,0.16400500003988583,280788.45048400003,280788.61448900006,0.015883640086644002,,2.807886144890012
2015-10-29,0.16400500003988583,280686.124243,280686.288248,-0.000364424466377522,,2.8068628824800115
2015-10-30,0.16400500003988583,280799.971998,280800.136003,0.00040560497525765626,,2.8080013600300116
2015-11-02,0.16400500003988583,278107.96976300003,278108.13376800006,-0.009586897902966851,,2.781081337680012
2015-11-03,0.16400500003988583,278525.099516,278525.26352100004,0.001499883327209517,,2.7852526352100115
2015-11-04,0.16400500003988583,278991.607528,278991.77153300005,0.0016749217148297468,,2.7899177153300116
2015-11-05,0.16400500003988583,275510.073713,275510.237718,-0.012478983863465798,,2.755102377180011
2015-11-06,0.16400500003988583,276641.549717,276641.713722,0.004106838327939455,,2.766417137220011
2015-11-09,0.16400500003988583,274375.248275,274375.41228000005,-0.008192189859976828,,2.743754122800011
2015-11-10,0.16400500003988583,273399.19027799997,273399.354283,-0.0035573814318463626,,2.7339935428300106
2015-11-11,0.16400500003988583,276510.886519,276511.050524,0.01138150545073735,,2.765110505240011
2015-11-12,0.16400500003988583,271694.002477,271694.16648200003,-0.017420222565686982,,2.716941664820011
2015-11-13,0.16400500003988583,268185.361524,268185.52552900004,-0.01291393554168363,,2.6818552552900106
2015-11-16,0.16400500003988583,265001.633476,265001.797481,-0.011871364204761092,,2.65001797481001
2015-11-17,0.16400500003988583,272564.371725,272564.53573,0.028538441327147,,2.7256453573000106
2015-11-18,0.16400500003988583,273123.278007,273123.442012,0.002050546599920322,,2.7312344201200105
2015-11-19,0.16400500003988583,269641.768239,269641.932244,-0.012747019231864498,,2.6964193224400104
2015-11-20,0.16400500003988583,271645.525762,271645.68976700003,0.007431179217284312,,2.7164568976700103
2015-11-23,0.16400500003988583,273114.47124600003,273114.63525100006,0.005407578840142868,,2.731146352510011
2015-11-24,0.16400500003988583,270210.51027800003,270210.67428300006,-0.010632754869877914,,2.7021067428300105
2015-11-25,0.16400500003988583,272684.56824399997,272684.732249,0.00915603342675042,,2.7268473224900096
2015-11-27,0.16400500003988583,274492.049511,274492.213516,0.0066284652319643644,,2.7449221351600097
2015-11-30,0.16400500003988583,274056.584516,274056.74852100003,-0.0015864384254186126,,2.74056748521001
2015-12-01,0.16400500003988583,272185.249763,272185.413768,-0.006828274666101142,,2.72185413768001
2015-12-02,0.16400500003988583,275166.137523,275166.30152800004,0.010951680763249039,,2.75166301528001
2015-12-03,0.16400500003988583,276453.15671500005,276453.3207200001,0.004677241307722735,,2.7645332072000106
2015-12-04,0.16400500003988583,273162.884032,273163.048037,-0.011901729646187076,,2.7316304803700096
2015-12-07,0.16400500003988583,276858.948759,276859.112764,0.013530617532498068,,2.76859112764001
2015-12-08,0.16400500003988583,272933.187276,272933.351281,-0.014179636147091168,,2.7293335128100096
2015-12-09,0.16400500003988583,272079.002472,272079.16647700005,-0.0031296461205304604,,2.72079166477001
2015-12-10,0.16400500003988583,271813.832729,271813.99673400004,-0.0009746050990729893,,2.7181399673400097
2015-12-11,0.16400500003988583,272473.76875399996,272473.932759,0.002427895667366009,,2.724739327590009
2015-12-14,0.16400500003988583,272265.28327500005,272265.4472800001,-0.000765157521267601,,2.7226544728000097
2015-12-15,0.16400500003988583,275598.48271899996,275598.646724,0.012242462190114045,,2.7559864672400085
2015-12-16,0.16400500003988583,277800.033728,277800.19773300004,0.007988250432901411,,2.778001977330009
2015-12-17,0.16400500003988583,278758.565489,278758.729494,0.0034504358485780706,,2.787587294940009
2015-12-18,0.16400500003988583,275421.598244,275421.762249,-0.011970808057050752,,2.754217622490009
2015-12-21,0.16400500003988583,271800.50199799996,271800.666003,-0.013147458706354143,,2.718006660030009
2015-12-22,0.16400500003988583,275374.211488,275374.375493,0.013148273484953732,,2.7537437549300092
2015-12-23,0.16400500003988583,276538.855479,276539.01948400005,0.004229311419826187,,2.76539019484001
2015-12-24,0.16400500003988583,277789.105757,277789.269762,0.0045210628154133126,,2.77789269762001
2015-12-28,0.16400500003988583,277512.98449,277513.14849500003,-0.0009939954384723393,,2.77513148495001
2015-12-29,0.16400500003988583,278971.392724,278971.556729,0.005255276162261735,,2.78971556729001
2015-12-30,0.16400500003988583,281303.360757,281303.524762,0.00835916055508612,,2.81303524762001
