,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2014-01-15,12.757864000008155,158264.54772899998,158277.305593,0.006461413465942423,,1.5827730559300064
2014-01-16,12.757864000008155,157324.727729,157337.48559300002,-0.005937806411846935,,1.5733748559300067
2014-01-17,12.757864000008155,156123.435775,156136.193639,-0.007635128713747941,,1.5613619363900064
2014-01-21,12.757864000008155,155230.57,155243.32786400002,-0.0057185060951617794,,1.5524332786400066
2014-01-22,12.757864000008155,154661.123677,154673.881541,-0.003668088869486663,,1.5467388154100066
2014-01-23,12.757864000008155,152208.37247300002,152221.13033700004,-0.015857565476235957,,1.5222113033700067
2014-01-24,12.757864000008155,152091.785948,152104.54381200002,-0.0007659023733558312,,1.5210454381200065
2014-01-27,12.757864000008155,150954.074052,150966.83191600002,-0.0074798021642680235,,1.5096683191600064
2014-01-28,12.757864000008155,151197.413504,151210.171368,0.0016118736076768947,,1.5121017136800063
2014-01-29,28.327848000008146,153055.121928,153083.44977600002,0.012388574069141178,,1.5308344977600064
2014-01-30,28.327848000008146,151738.481928,151766.809776,-0.008600799119216296,,1.517668097760006
2014-01-31,28.327848000008146,150430.55580799998,150458.883656,-0.008617998374812363,,1.5045888365600057
2014-02-03,28.327848000008146,151105.68385600002,151134.01170400003,0.004487126526497631,,1.5113401170400063
2014-02-04,28.327848000008146,147884.47631199998,147912.80416,-0.021313584597415836,,1.4791280416000057
2014-02-05,1.947851000008157,147212.73421300002,147214.68206400002,-0.00471982192457665,,1.472146820640006
2014-02-06,1.947851000008157,148544.67176199998,148546.619613,0.009047586357051829,,1.4854661961300057
2014-02-07,22.21784800000816,148723.355625,148745.573473,0.0013393361661027114,,1.4874557347300057
2014-02-10,22.21784800000816,149752.342445,149774.560293,0.00691776431375124,,1.4977456029300056
2014-02-11,22.21784800000816,150388.604025,150410.821873,0.004248128512314153,,1.5041082187300057
2014-02-12,22.21784800000816,151072.201765,151094.419613,0.004544870717994032,,1.5109441961300059
2014-02-13,22.21784800000816,151927.00033,151949.218178,0.005657380114959976,,1.519492181780006
2014-02-14,22.21784800000816,153300.103695,153322.321543,0.00903659381380617,,1.533223215430006
2014-02-18,22.21784800000816,153363.24630499998,153385.46415299998,0.00041182920637083953,,1.5338546415300058
2014-02-19,22.21784800000816,152316.40419000003,152338.62203800003,-0.006824910826985109,,1.5233862203800064
2014-02-20,22.21784800000816,148710.155955,148732.373803,-0.023672580116291697,,1.487323738030006
2014-02-21,22.21784800000816,149102.453695,149124.671543,0.00263760827565096,,1.491246715430006
2014-02-24,22.21784800000816,149111.49613999997,149133.71398799997,6.063681419310463e-05,,1.4913371398800055
2014-02-25,22.21784800000816,148896.69967000003,148918.91751800003,-0.001440294513266327,,1.489189175180006
2014-02-26,22.21784800000816,150309.05386,150331.27170800001,0.009484048189037253,,1.5033127170800058
2014-02-27,22.21784800000816,151971.49807,151993.715918,0.011058538859626488,,1.5199371591800057
2014-02-28,22.21784800000816,151575.655955,151597.873803,-0.002604332110766716,,1.5159787380300056
2014-03-03,22.21784800000816,151570.19597499998,151592.41382299998,-3.601620433746344e-05,,1.5159241382300055
2014-03-04,22.21784800000816,152150.19437500002,152172.41222300002,0.0038260384235140332,,1.521724122230006
2014-03-05,22.21784800000816,153257.89999999997,153280.11784799997,0.007279280185009229,,1.5328011784800055
2014-03-06,35.357848000008175,152297.981773,152333.33962100002,-0.006176784310270578,,1.523333396210006
2014-03-07,35.357848000008175,152483.278067,152518.63591500002,0.0012163870001209443,,1.5251863591500059
2014-03-10,35.357848000008175,151533.554361,151568.912209,-0.006226935484325402,,1.5156891220900057
2014-03-11,35.357848000008175,151910.561933,151945.919781,0.002487367406055707,,1.5194591978100056
2014-03-12,35.357848000008175,152136.24613400002,152171.60398200003,0.0014852929339945753,,1.5217160398200058
2014-03-13,35.357848000008175,153763.427747,153798.78559500002,0.010693069997425253,,1.537987855950006
2014-03-14,35.357848000008175,151671.50613399997,151706.86398199998,-0.013601678354656976,,1.5170686398200055
2014-03-17,35.357848000008175,151017.105959,151052.46380700002,-0.0043135831683766,,1.510524638070006
2014-03-18,35.357848000008175,151728.987732,151764.34558000002,0.004712811397168393,,1.5176434558000058
2014-03-19,35.357848000008175,151585.276294,151620.63414200002,-0.0009469380798946547,,1.5162063414200058
2014-03-20,35.357848000008175,150506.254201,150541.61204900002,-0.007116591347253287,,1.5054161204900056
2014-03-21,35.357848000008175,154263.367907,154298.72575500002,0.024957310173994163,,1.5429872575500057
2014-03-24,35.357848000008175,154803.528227,154838.88607500002,0.003500743880786583,,1.5483888607500056
2014-03-25,35.357848000008175,156132.234201,156167.59204900003,0.008581216306066786,,1.5616759204900057
2014-03-26,35.357848000008175,156579.64418600002,156615.00203400003,0.002864934901856131,,1.5661500203400058
2014-03-27,35.357848000008175,155159.334201,155194.692049,-0.009068799071315636,,1.5519469204900054
2014-03-28,35.357848000008175,155031.384026,155066.74187400003,-0.0008244494274299852,,1.5506674187400056
2014-03-31,35.357848000008175,155210.146134,155245.50398200002,0.001152807532031952,,1.5524550398200057
2014-04-01,35.357848000008175,155983.484026,156018.841874,0.00498138672080084,,1.5601884187400055
2014-04-02,35.357848000008175,155654.74386600003,155690.10171400005,-0.0021070542253187607,,1.556901017140006
2014-04-03,72.83784400000815,156860.634039,156933.471883,0.007986186374802307,,1.5693347188300053
2014-04-04,24.897845000008147,157694.123556,157719.021401,0.005005621226462642,,1.5771902140100056
2014-04-07,24.897845000008147,156928.95596199998,156953.85380699998,-0.0048514604465785816,,1.5695385380700053
2014-04-08,24.897845000008147,156653.331946,156678.229791,-0.001756083137269826,,1.5667822979100055
2014-04-09,24.897845000008147,158879.683881,158904.581726,0.014209708253468456,,1.5890458172600055
2014-04-10,24.897845000008147,158323.714038,158348.611883,-0.0034987653405655905,,1.5834861188300056
2014-04-11,24.897845000008147,156003.24775100002,156028.14559600002,-0.014654162479899258,,1.5602814559600056
2014-04-14,24.897845000008147,156298.723556,156323.621401,0.001893734004665193,,1.5632362140100056
2014-04-15,24.897845000008147,156472.867751,156497.765596,0.001113997957821633,,1.5649776559600055
2014-04-16,24.897845000008147,156978.55597299998,157003.45381799998,0.003231280779467438,,1.5700345381800052
2014-04-17,24.897845000008147,156508.393713,156533.291558,-0.002994598198744036,,1.5653329155800053
2014-04-21,24.897845000008147,157288.24774000002,157313.14558500002,0.004982033018267273,,1.5731314558500056
2014-04-22,24.897845000008147,157535.62450900002,157560.52235400002,0.0015725117445213321,,1.5756052235400058
2014-04-23,24.897845000008147,158007.799843,158032.697688,0.0029967870564626686,,1.5803269768800055
2014-04-24,24.897845000008147,158700.746444,158725.644289,0.004384830551763752,,1.5872564428900053
2014-04-25,24.897845000008147,158764.406444,158789.304289,0.00040106940680662007,,1.5878930428900053
2014-04-28,24.897845000008147,159850.642092,159875.539937,0.0068407356078783454,,1.5987553993700052
2014-04-29,24.897845000008147,161817.581946,161842.479791,0.012302944245098812,,1.618424797910005
2014-04-30,24.897845000008147,161338.542417,161363.440262,-0.0029599121912777804,,1.613634402620005
2014-05-01,24.897845000008147,161598.465962,161623.363807,0.0016107957575641763,,1.6162336380700049
2014-05-02,24.897845000008147,161398.71597299998,161423.61381799998,-0.001235897980928824,,1.614236138180005
2014-05-05,24.897845000008147,159995.081778,160019.979623,-0.008695346125645154,,1.6001997962300052
2014-05-06,24.897845000008147,159004.074027,159028.971872,-0.006193025104332395,,1.5902897187200051
2014-05-07,24.897845000008147,158100.38613,158125.283975,-0.005682536247089365,,1.5812528397500052
2014-05-08,24.897845000008147,158476.99,158501.887845,0.0023816802761253975,,1.585018878450005
2014-05-09,24.897845000008147,159528.714352,159553.612197,0.0066354058383739645,,1.595536121970005
2014-05-12,24.897845000008147,160396.874195,160421.77204,0.005441179494752424,,1.604217720400005
2014-05-13,24.897845000008147,160780.18613,160805.083975,0.0023894009530351923,,1.6080508397500046
2014-05-14,24.897845000008147,160497.755805,160522.65365,-0.001756351963622671,,1.6052265365000047
2014-05-15,24.897845000008147,155114.24775100002,155139.14559600002,-0.03353737264858614,,1.5513914559600048
2014-05-16,24.897845000008147,156642.469843,156667.367688,0.009850654302168582,,1.566673676880005
2014-05-19,24.897845000008147,156921.262092,156946.159937,0.001779517030982447,,1.5694615993700047
2014-05-20,24.897845000008147,155506.12209199998,155531.01993699998,-0.009016722681001399,,1.5553101993700045
2014-05-21,24.897845000008147,154621.204184,154646.102029,-0.005689655403522842,,1.5464610202900047
2014-05-22,24.897845000008147,154393.751778,154418.649623,-0.0014707930107241696,,1.5441864962300047
2014-05-23,24.897845000008147,153975.386287,154000.284132,-0.00270929380629481,,1.5400028413200046
2014-05-27,24.897845000008147,154344.138222,154369.036067,0.0023944886665530074,,1.5436903606700048
2014-05-28,24.897845000008147,153630.224509,153655.122354,-0.0046247209361997,,1.5365512235400045
2014-05-29,24.897845000008147,154240.045973,154264.943818,0.003968767553320207,,1.5426494381800044
2014-05-30,24.897845000008147,154955.445973,154980.343818,0.00463747616466903,,1.5498034381800043
2014-06-02,24.897845000008147,156035.44387000002,156060.34171500002,0.006968612085854753,,1.5606034171500047
2014-06-03,24.897845000008147,156302.64613,156327.543975,0.001712172721548777,,1.5632754397500048
2014-06-04,24.897845000008147,155964.23612999998,155989.13397499998,-0.0021647496749143125,,1.5598913397500045
2014-06-05,24.897845000008147,156817.725648,156842.623493,0.005471467763496829,,1.5684262349300044
2014-06-06,24.897845000008147,157648.748222,157673.646067,0.005298448568969993,,1.5767364606700043
2014-06-09,24.897845000008147,156859.55999999997,156884.45784499997,-0.005005200562589129,,1.568844578450004
2014-06-10,24.897845000008147,156390.996287,156415.894132,-0.002986680257791474,,1.564158941320004
2014-06-11,24.897845000008147,155872.205491,155897.103336,-0.003316739637483246,,1.5589710333600042
2014-06-12,24.897845000008147,154892.145805,154917.04365,-0.006286580475377446,,1.5491704365000043
2014-06-13,24.897845000008147,154103.45613,154128.353975,-0.005091045222770152,,1.5412835397500042
2014-06-16,24.897845000008147,153066.96193499997,153091.85977999997,-0.006724876820316639,,1.5309185978000037
2014-06-17,24.897845000008147,153408.98177800002,153433.87962300002,0.0022340824880666688,,1.5343387962300044
2014-06-18,24.897845000008147,152896.971621,152921.869466,-0.0033370084772545994,,1.5292186946600042
2014-06-19,24.897845000008147,154586.733881,154611.631726,0.011049840457094895,,1.546116317260004
2014-06-20,24.897845000008147,155180.35774,155205.255585,0.003839451484814793,,1.5520525558500045
2014-06-23,24.897845000008147,153958.11628699998,153983.01413199998,-0.007875000420527911,,1.5398301413200042
2014-06-24,24.897845000008147,154927.228379,154952.126224,0.0062936298361406795,,1.5495212622400045
2014-06-25,24.897845000008147,154310.583713,154335.481558,-0.003979581829736123,,1.5433548155800043
2014-06-26,24.897845000008147,153888.564195,153913.46204,-0.0027344296576505833,,1.5391346204000045
2014-06-27,24.897845000008147,152457.695491,152482.593336,-0.009296579292252916,,1.5248259333600043
2014-06-30,24.897845000008147,153634.39387000003,153659.29171500003,0.007716935771200806,,1.5365929171500048
2014-07-01,24.897845000008147,153321.60435200002,153346.50219700002,-0.0020356043198490603,,1.5334650219700048
2014-07-02,24.897845000008147,153402.74387,153427.641715,0.0005291253262218465,,1.5342764171500045
2014-07-03,24.897845000008147,154139.65224899998,154164.55009399998,0.004802970121699612,,1.5416455009400043
2014-07-07,24.897845000008147,154248.924027,154273.821872,0.0007087996425467757,,1.5427382187200045
2014-07-08,24.897845000008147,154928.711946,154953.609791,0.004406372453545693,,1.5495360979100046
2014-07-09,24.897845000008147,156241.37450900002,156266.27235400002,0.008471326126384016,,1.5626627235400048
2014-07-10,24.897845000008147,156449.48774,156474.385585,0.0013317859821251332,,1.5647438558500049
2014-07-11,24.897845000008147,156569.905491,156594.803336,0.0007695684539663628,,1.5659480333600047
2014-07-14,24.897845000008147,157165.624038,157190.521883,0.0038042038069538986,,1.5719052188300047
2014-07-15,24.897845000008147,156083.08612999998,156107.98397499998,-0.0068867886882250096,,1.5610798397500043
2014-07-16,24.897845000008147,156791.23371300002,156816.13155800002,0.004536267556395135,,1.5681613155800047
2014-07-17,24.897845000008147,156156.334027,156181.231872,-0.004048688611893225,,1.5618123187200044
2014-07-18,24.897845000008147,156207.045648,156231.943493,0.00032469727887374233,,1.5623194349300042
2014-07-21,24.897845000008147,156509.34386999998,156534.24171499998,0.0019349322247503853,,1.565342417150004
2014-07-22,24.897845000008147,156689.25225999998,156714.15010499998,0.001149322908706063,,1.5671415010500038
2014-07-23,24.897845000008147,156282.90419499998,156307.80203999998,-0.0025929251744513104,,1.5630780204000039
2014-07-24,75.87784500000814,156325.559844,156401.437689,0.000599046546480686,,1.5640143768900043
2014-07-25,24.91784600000814,155445.64387,155470.561716,-0.005951837698902951,,1.5547056171600042
2014-07-28,24.91784600000814,154004.86968600002,154029.78753200002,-0.009267183240978194,,1.5402978753200043
2014-07-29,24.91784600000814,153882.177908,153907.095754,-0.0007965457848503332,,1.5390709575400041
2014-07-30,24.91784600000814,154982.374038,155007.291884,0.007148443186521414,,1.550072918840004
2014-07-31,24.91784600000814,151218.465816,151243.383662,-0.02428213651275657,,1.5124338366200039
2014-08-01,24.91784600000814,149805.84,149830.757846,-0.009340083392718634,,1.4983075784600037
2014-08-04,24.91784600000814,149846.574352,149871.492198,0.0002718690914043087,,1.4987149219800038
2014-08-05,4.937859000008132,149747.72643,149752.664289,-0.0007928653225324211,,1.497526642890004
2014-08-06,4.937859000008132,149400.42418200002,149405.36204100001,-0.0023191724143869497,,1.4940536204100041
2014-08-07,4.937859000008132,151592.39224800002,151597.33010700002,0.014671281111038548,,1.515973301070004
2014-08-08,4.937859000008132,150983.966124,150988.903983,-0.004013435616383121,,1.5098890398300038
2014-08-11,4.937859000008132,151454.19178500003,151459.12964400003,0.0031143060754514895,,1.514591296440004
2014-08-12,4.937859000008132,151479.175971,151484.11383,0.00016495661937776518,,1.5148411383000036
2014-08-13,4.937859000008132,151432.254186,151437.192045,-0.00030974723232457535,,1.5143719204500037
2014-08-14,4.937859000008132,150698.878062,150703.815921,-0.004842774183121956,,1.5070381592100035
2014-08-15,4.937859000008132,152153.40418200003,152158.34204100003,0.009651554681020746,,1.5215834204100036
2014-08-18,4.937859000008132,151207.353723,151212.291582,-0.006217539218093648,,1.5121229158200034
2014-08-19,4.937859000008132,152483.365971,152488.30383,0.00843854844503844,,1.5248830383000032
2014-08-20,4.937859000008132,152490.003876,152494.941735,4.353058453188119e-05,,1.5249494173500031
