,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2015-06-25,23.16706000000812,280324.586167,280347.753227,0.003483959342962306,,2.8034775322700054
2015-06-26,23.16706000000812,278234.155783,278257.322843,-0.0074565619304513,,2.7825732284300053
2015-06-29,23.16706000000812,275544.04294300004,275567.21000300004,-0.009667716243779823,,2.7556721000300057
2015-06-30,23.16706000000812,274567.60497399996,274590.77203399997,-0.0035433750227011895,,2.745907720340005
2015-07-01,23.16706000000812,275131.637116,275154.804176,0.0020540826547885693,,2.7515480417600053
2015-07-02,23.16706000000812,275896.458225,275919.625285,0.0027796029631044217,,2.7591962528500056
2015-07-06,42.35707500000814,273023.881222,273066.238297,-0.010341370190876109,,2.7306623829700056
2015-07-07,42.35707500000814,275287.993233,275330.350308,0.008291438828616604,,2.753303503080006
2015-07-08,42.35707500000814,274014.226301,274056.583376,-0.004626322272771932,,2.740565833760006
2015-07-09,42.35707500000814,274207.301952,274249.659027,0.0007045101731240067,,2.7424965902700063
2015-07-10,42.35707500000814,272771.561846,272813.91892100003,-0.005235157305550686,,2.7281391892100064
2015-07-13,42.35707500000814,276268.773523,276311.130598,0.012819036839585518,,2.7631113059800065
2015-07-14,42.35707500000814,277851.561537,277893.918612,0.005728281776324007,,2.778939186120007
2015-07-15,42.35707500000814,277807.037643,277849.394718,-0.000160219029701536,,2.778493947180007
2015-07-16,42.35707500000814,279508.79994399997,279551.157019,0.006124765190606674,,2.7955115701900066
2015-07-17,42.35707500000814,280101.31621,280143.673285,0.00211952714600927,,2.801436732850007
2015-07-20,24.097103000008133,281097.98642599996,281122.083529,0.0034925302168240524,,2.8112208352900065
2015-07-21,24.097103000008133,281390.67864,281414.77574300003,0.0010411569604416027,,2.8141477574300073
2015-07-22,24.097103000008133,273773.081111,273797.178214,-0.027068932357541597,,2.737971782140007
2015-07-23,24.097103000008133,275454.48459999997,275478.581703,0.006141054849315486,,2.754785817030007
2015-07-24,24.097103000008133,273311.169705,273335.26680800004,-0.007780332255778455,,2.7333526680800073
2015-07-27,24.097103000008133,269039.27483500005,269063.3719380001,-0.015628773117669748,,2.6906337193800076
2015-07-28,24.097103000008133,269157.35136900004,269181.4484720001,0.00043884283895478937,,2.6918144847200076
2015-07-29,4.4171020000081285,269899.702124,269904.11922600004,0.002684697471174946,,2.6990411922600077
2015-07-30,4.4171020000081285,270306.729689,270311.14679100004,0.0015080450278686097,,2.703111467910008
2015-07-31,4.4171020000081285,271672.33852600004,271676.7556280001,0.005051988618345549,,2.7167675562800087
2015-08-03,4.4171020000081285,270090.416086,270094.833188,-0.005822811143129769,,2.700948331880008
2015-08-04,6.8971060000081295,268051.39369399997,268058.29079999996,-0.007540101245041342,,2.680582908000007
2015-08-05,6.8971060000081295,265672.776924,265679.67403,-0.008873505694978356,,2.6567967403000075
2015-08-06,6.8971060000081295,267792.149992,267799.047098,0.007977174301112333,,2.6779904709800078
2015-08-07,6.8971060000081295,265570.59003,265577.487136,-0.008295623102747784,,2.655774871360008
2015-08-10,6.8971060000081295,269447.621164,269454.51827,0.014598493177302219,,2.6945451827000073
2015-08-11,6.8971060000081295,271488.739645,271495.636751,0.007575001874545517,,2.7149563675100072
2015-08-12,6.8971060000081295,268620.438195,268627.335301,-0.010564816010765865,,2.686273353010007
2015-08-13,6.8971060000081295,272489.73302,272496.630126,0.014403950441843172,,2.724966301260007
2015-08-14,6.8971060000081295,270742.364509,270749.26161499997,-0.006412440807770925,,2.707492616150007
2015-08-17,6.8971060000081295,270831.961253,270838.858359,0.00033092147127411486,,2.708388583590007
2015-08-18,6.8971060000081295,269705.503547,269712.400653,-0.004159143605999449,,2.6971240065300064
2015-08-19,6.8971060000081295,267879.169717,267886.066823,-0.00677141216191135,,2.6788606682300062
2015-08-20,6.8971060000081295,264666.193649,264673.090755,-0.011993815528012708,,2.6467309075500065
2015-08-21,6.8971060000081295,259916.15835500002,259923.05546100004,-0.017946801015736535,,2.5992305546100067
2015-08-24,6.8971060000081295,239240.753388,239247.65049400003,-0.0795443287257841,,2.392476504940006
2015-08-25,6.8971060000081295,255126.472586,255133.369692,0.0663986424326386,,2.5513336969200067
2015-08-26,6.8971060000081295,249190.261129,249197.158235,-0.023267091498717973,,2.4919715823500064
2015-08-27,6.8971060000081295,255330.578301,255337.47540700002,0.024640398050645107,,2.5533747540700067
2015-08-28,6.8971060000081295,256856.31483699998,256863.211943,0.005975372528329359,,2.5686321194300064
2015-08-31,6.8971060000081295,255093.67204099998,255100.569147,-0.006862184672794425,,2.551005691470006
2015-09-01,6.8971060000081295,250700.42825,250707.32535600002,-0.017221615011248415,,2.507073253560006
2015-09-02,35.79711300000815,252076.668802,252112.465915,0.005604704836624563,,2.521124659150006
2015-09-03,35.79711300000815,254162.168184,254197.96529700002,0.008272099415755019,,2.5419796529700065
2015-09-04,35.79711300000815,249993.07796999998,250028.875083,-0.016400958241852726,,2.500288750830006
2015-09-08,35.79711300000815,254456.51714900002,254492.31426200003,0.017851694839319476,,2.5449231426200067
2015-09-09,35.79711300000815,258687.394213,258723.191326,0.01662477342889135,,2.5872319132600063
2015-09-10,35.79711300000815,251583.119061,251618.916174,-0.027458980834263014,,2.516189161740006
2015-09-11,35.79711300000815,252648.04151700003,252683.83863000004,0.00423228297853262,,2.5268383863000063
2015-09-14,35.79711300000815,256524.836321,256560.63343400002,0.015342472336256963,,2.565606334340006
2015-09-15,35.79711300000815,256310.66097100003,256346.45808400004,-0.0008347942828691446,,2.563464580840006
2015-09-16,35.79711300000815,257997.77582299997,258033.57293599998,0.006581385460169287,,2.5803357293600055
2015-09-17,35.79711300000815,257733.93970500003,257769.73681800003,-0.001022487558490659,,2.577697368180006
2015-09-18,35.79711300000815,253005.512056,253041.30916900001,-0.01834361049271871,,2.530413091690006
2015-09-21,20.507112000008135,253771.496117,253792.00322900002,0.0029666858050383382,,2.537920032290006
2015-09-22,20.507112000008135,252078.559051,252099.066163,-0.00667056898744145,,2.5209906616300057
2015-09-23,20.507112000008135,252672.852025,252693.35913700002,0.0023573787203787777,,2.526933591370006
2015-09-24,20.507112000008135,251042.700304,251063.20741600002,-0.006451106299616649,,2.510632074160006
2015-09-25,20.507112000008135,254675.950336,254696.45744800003,0.014471455492798935,,2.546964574480006
2015-09-28,20.507112000008135,251421.41371599998,251441.920828,-0.012778099281826494,,2.5144192082800054
2015-09-29,20.507112000008135,249743.10301900003,249763.61013100005,-0.006674744972808289,,2.4976361013100057
2015-09-30,20.507112000008135,249502.22963800002,249522.73675000004,-0.0009644054266899627,,2.4952273675000054
2015-10-01,20.507112000008135,249168.36772799998,249188.87484,-0.0013380019566494594,,2.491888748400005
2015-10-02,9.34708400000821,245193.515226,245202.86231,-0.01599594898672485,,2.452028623100005
2015-10-05,9.34708400000821,250791.96139800004,250801.30848200005,0.022831895677148273,,2.5080130848200057
2015-10-06,9.34708400000821,254268.49761400002,254277.84469800003,0.013861714825341487,,2.5427784469800057
2015-10-07,14.627066000008199,254721.09124500002,254735.71831100003,0.0018006822951635026,,2.5473571831100057
2015-10-08,14.627066000008199,254337.243086,254351.87015200002,-0.0015068485940844534,,2.5435187015200054
2015-10-09,14.627066000008199,256028.198889,256042.825955,0.006648096599366271,,2.560428259550005
2015-10-12,14.627066000008199,256995.14293,257009.76999600002,0.003776493394780589,,2.570097699960005
2015-10-13,14.627066000008199,255472.541003,255487.168069,-0.005924295901372556,,2.554871680690005
2015-10-14,14.627066000008199,255456.26363399997,255470.8907,-6.37111019040626e-05,,2.554708907000005
2015-10-15,14.627066000008199,247304.22298000002,247318.85004600004,-0.03190986116525074,,2.4731885004600054
2015-10-16,12.527055000008204,248198.170669,248210.69772400003,0.003606064308620649,,2.4821069772400053
2015-10-19,12.757052000008194,246274.54032200002,246287.29737400002,-0.0077490630647142345,,2.4628729737400055
2015-10-20,5.977053000008198,247164.219798,247170.19685100002,0.003584835622518101,,2.471701968510006
2015-10-21,13.537050000008193,249325.51877700002,249339.05582700003,0.008774759269651877,,2.493390558270006
2015-10-22,13.537050000008193,245497.59815099998,245511.135201,-0.015352270478861452,,2.4551113520100056
2015-10-23,13.297065000008239,248006.89611499998,248020.19318,0.010219731895035444,,2.4802019318000057
2015-10-26,13.297065000008239,248421.846348,248435.143413,0.0016730501967590072,,2.484351434130006
2015-10-27,13.297065000008239,246690.44869699999,246703.745762,-0.006969213885016701,,2.467037457620006
2015-10-28,12.057077000008263,247870.917325,247882.974402,0.00477993812521027,,2.4788297440200053
2015-10-29,12.057077000008263,248844.433054,248856.490131,0.003927319862723655,,2.488564901310005
2015-10-30,12.057077000008263,250078.57062399999,250090.627701,0.004959234012142266,,2.5009062770100052
2015-11-02,12.057077000008263,249357.063,249369.120077,-0.002884984657892109,,2.493691200770005
2015-11-03,30.71708000000831,250046.27325600001,250076.99033600002,0.002838644411069957,,2.5007699033600055
2015-11-04,42.387083000008346,252695.63077,252738.017853,0.010640833102736336,,2.5273801785300054
2015-11-05,42.387083000008346,251390.878999,251433.26608200002,-0.005162467372672341,,2.5143326608200054
2015-11-06,42.387083000008346,251664.80802199998,251707.195105,0.0010894700898911314,,2.517071951050005
2015-11-09,42.387083000008346,250211.21033499998,250253.597418,-0.005774954849398051,,2.502535974180005
2015-11-10,42.387083000008346,246541.985106,246584.37218900002,-0.014662027906321096,,2.4658437218900056
2015-11-11,42.387083000008346,246861.12171399998,246903.508797,0.0012942288481905262,,2.469035087970005
2015-11-12,42.387083000008346,244747.58078599998,244789.967869,-0.008560189923172423,,2.447899678690005
2015-11-13,1.2870990000083466,241858.19262000002,241859.47971900002,-0.011971438925831412,,2.4185947971900053
2015-11-16,8.16707100000832,238046.997043,238055.164114,-0.015729445913883477,,2.380551641140005
2015-11-17,8.16707100000832,245471.49530199997,245479.66237299997,0.031188141986470352,,2.4547966237300045
2015-11-18,8.16707100000832,246197.171492,246205.338563,0.002956156053764536,,2.462053385630005
2015-11-19,14.487070000008323,249828.175473,249842.662543,0.014773538223133542,,2.498426625430005
2015-11-20,14.487070000008323,251691.514726,251706.001796,0.007458050734947097,,2.5170600179600044
2015-11-23,15.707056000008308,249886.139597,249901.84665300002,-0.007167708080565327,,2.499018466530005
2015-11-24,15.707056000008308,247333.475104,247349.18216000003,-0.010214668387562909,,2.473491821600005
2015-11-25,15.707056000008308,248619.167634,248634.87469000003,0.005197884701993338,,2.4863487469000054
2015-11-27,15.707056000008308,248521.57196099998,248537.279017,-0.0003925260811530329,,2.485372790170005
2015-11-30,15.707056000008308,248025.50579300002,248041.21284900003,-0.0019959427010788344,,2.480412128490005
2015-12-01,15.707056000008308,247861.439519,247877.14657500002,-0.0006614476365259803,,2.478771465750005
2015-12-02,15.707056000008308,246471.52903600002,246487.23609200004,-0.00560725545781382,,2.464872360920005
2015-12-03,16.187032000008287,244975.11484600004,244991.30187800006,-0.006069012893802017,,2.4499130187800056
2015-12-04,16.187032000008287,243800.62103000004,243816.80806200005,-0.004794022510174134,,2.4381680806200055
2015-12-07,13.377035000008306,247456.550782,247469.92781700002,0.014983051349236831,,2.474699278170005
2015-12-08,13.377035000008306,246781.68745700002,246795.06449200003,-0.002727051852130624,,2.467950644920005
2015-12-09,13.377035000008306,245176.66040800003,245190.03744300004,-0.00650348114660948,,2.451900374430005
2015-12-10,13.377035000008306,244289.57094900002,244302.94798400003,-0.003617966978802012,,2.4430294798400047
2015-12-11,13.377035000008306,242952.090708,242965.46774300002,-0.005474679090190948,,2.4296546774300047
2015-12-14,13.377035000008306,241133.64690500003,241147.02394000004,-0.007484371420729885,,2.4114702394000047
2015-12-15,13.377035000008306,244027.74981100002,244041.12684600003,0.012001404200286059,,2.4404112684600046
2015-12-16,13.377035000008306,244078.88040400003,244092.25743900004,0.00020951629612930844,,2.4409225743900045
2015-12-17,13.377035000008306,245461.22360300002,245474.60063800003,0.0056631996995868406,,2.4547460063800046
2015-12-18,13.377035000008306,239898.901305,239912.27834000002,-0.02265946164508781,,2.3991227834000046
2015-12-21,13.377035000008306,237819.831238,237833.20827300003,-0.008665959413938662,,2.3783320827300045
2015-12-22,13.377035000008306,240094.171505,240107.54854000002,0.009562753172758676,,2.4010754854000047
2015-12-23,13.377035000008306,242148.82925100002,242162.20628600003,0.008557239280870599,,2.421622062860005
2015-12-24,13.377035000008306,243797.816905,243811.19394000003,0.006809434384044577,,2.4381119394000046
2015-12-28,13.377035000008306,242729.93949199998,242743.316527,-0.0043799359485636735,,2.427433165270004
2015-12-29,13.377035000008306,243496.198547,243509.57558200002,0.0031566638619062726,,2.435095755820005
2015-12-30,13.377035000008306,245656.813792,245670.190827,0.008872814302419263,,2.456701908270005
2015-12-31,13.377035000008306,243303.585508,243316.962543,-0.009578810827957307,,2.4331696254300046
2016-01-04,13.377035000008306,237302.00519599998,237315.382231,-0.024665688118391538,,2.3731538223100044
2016-01-05,13.377035000008306,240862.122276,240875.49931100002,0.0150016279877494,,2.4087549931100045
2016-01-06,45.887043000008305,236019.298876,236065.18591899998,-0.0199701231788183,,2.3606518591900043
2016-01-07,0.39704100000830067,233610.92131900002,233611.31836000003,-0.010394872710463687,,2.3361131836000046
2016-01-08,7.887035000008332,237569.12427,237577.01130500002,0.016975602778324106,,2.3757701130500046
2016-01-11,7.887035000008332,235178.240596,235186.127631,-0.01006361541828893,,2.3518612763100046
2016-01-12,4.647045000008298,237924.212138,237928.85918300002,0.011661961441464141,,2.3792885918300044
2016-01-13,4.647045000008298,235794.202683,235798.84972800003,-0.00895229549838561,,2.3579884972800045
2016-01-14,4.647045000008298,230720.308552,230724.95559700002,-0.021517891782987353,,2.3072495559700044
2016-01-15,4.647045000008298,228275.06704300002,228279.71408800004,-0.010598079876851352,,2.2827971408800045
2016-01-19,4.647045000008298,232259.26395,232263.910995,0.01745313604810317,,2.3226391099500043
2016-01-20,4.647045000008298,227870.49938000002,227875.14642500004,-0.018895594030079232,,2.2787514642500044
2016-01-21,24.62703500000839,229674.51892999996,229699.14596499997,0.008004381208813749,,2.296991459650004
2016-01-22,13.167023000008385,229575.88617499996,229589.05319799998,-0.00047929114641453996,,2.295890531980004
2016-01-25,13.167023000008385,228618.917955,228632.08497800003,-0.004168178781479903,,2.2863208497800045
